label,pred
0,0.0036456927
0,0.012114651
0,0.0052917874
0,0.17982061
0,0.057693116
0,0.43723825
1,0.97190845
0,0.04405106
0,0.08636352
1,0.7953544
0,0.27413547
1,0.26205805
1,0.62922186
0,0.43599716
1,0.9912128
1,0.98047477
1,0.086708084
0,0.071491316
1,0.8483981
1,0.018561453
0,0.9023159
0,0.3173526
1,0.8048669
1,0.93703204
0,0.8026934
0,0.009573151
1,0.3638845
1,0.6990532
1,0.9547981
1,0.82181937
1,0.6135045
0,0.11709641
1,0.97588784
0,0.00060181384
0,0.8870593
0,1.4032815e-05
1,0.98331624
1,0.94047785
0,0.9836911
1,0.9999088
0,0.28916332
1,0.9692709
0,0.6691454
0,0.5560855
0,0.60467595
0,0.95389533
1,0.9946404
0,0.79314375
1,0.7486698
1,0.9501942
0,0.9059849
1,0.4441908
1,0.97523683
1,0.8985646
1,0.53349376
1,0.6159322
0,0.40703353
0,0.86393255
1,0.78239024
0,0.6688038
0,0.17797524
1,0.9595641
0,3.7966522e-06
1,0.98222154
1,0.9412237
0,0.8760005
1,0.0534001
1,0.39909375
1,0.961656
1,0.9587888
0,0.09494013
1,0.9998441
0,0.11590199
1,0.7999815
0,0.065132074
1,0.75936234
0,0.8001707
1,0.9946932
1,0.9283175
1,0.98999083
0,0.12607267
1,0.7341958
0,0.052218713
0,0.000634185
0,0.17212455
1,0.8974903
1,0.3930869
0,0.5737073
0,0.080721244
1,0.24400929
1,0.9707743
0,0.752612
1,0.56378186
1,0.05936494
1,0.9818947
0,0.22096783
1,0.81786823
0,0.09770926
1,0.9319533
1,0.5066633
0,0.73635125
0,0.07922664
1,0.9270054
0,0.18489668
0,0.033053342
0,0.024002919
1,0.90841055
1,0.8878715
0,0.0015379976
0,0.42420775
0,0.14609817
1,0.97645354
1,0.85753405
0,0.5770877
1,0.7381844
1,0.92874914
1,0.9996903
1,0.7842038
1,0.9996563
1,0.9892328
1,0.95069474
1,0.9762962
1,0.99511355
1,0.99082255
1,0.80664134
0,0.09027808
1,0.2670742
0,0.08992643
1,0.724734
0,0.5119709
0,0.31006193
0,0.44274136
0,0.5545713
1,0.95468694
1,0.909314
0,0.6531051
1,0.8887899
0,0.053954538
0,0.0002117997
0,0.04760687
0,0.15479003
0,0.98266727
1,0.88423216
0,0.038022026
0,0.018075276
0,0.30611274
0,0.13348466
0,0.7181336
0,0.6833595
1,0.77367324
0,0.57378846
1,0.7959399
1,0.57745385
0,0.97191095
0,0.18122914
0,0.18084063
0,0.7466366
1,0.94672924
1,0.3137529
1,0.9469251
0,0.06408727
1,0.00080292556
0,0.7337043
0,0.19294028
0,0.12930094
0,0.41352454
1,0.4693957
0,0.0007474351
0,0.04251448
1,0.97125137
0,0.019364756
1,0.589732
0,0.20482342
0,0.1878416
0,0.042271513
1,0.99625456
0,0.29329675
1,0.7292456
1,0.39785263
1,0.2663637
1,0.9490637
1,0.8761355
1,0.87009037
0,0.0635231
0,0.9587762
0,0.11608535
1,0.6829992
1,0.99099827
1,0.9238625
1,0.8835237
0,0.16209985
0,0.02010783
1,0.97652256
0,0.91905016
1,0.293428
1,0.9126407
0,0.34684652
0,0.13784838
1,0.9866449
0,0.01880291
1,0.9855209
1,0.026882222
1,0.9768356
0,0.15024495
1,0.9973654
1,0.83160543
0,0.43561354
0,0.17740777
1,0.08526328
0,0.35821375
0,0.9121298
1,0.771518
0,0.022371842
0,0.36920783
1,0.8246708
1,0.9353799
0,0.9681131
1,0.54584706
1,0.6223689
0,0.5314026
0,0.041498918
1,0.87591636
1,0.9635714
1,0.93697745
0,0.013194996
0,0.7315434
1,0.20742358
0,0.9313647
0,0.81606746
0,0.03463292
1,0.84811854
0,0.050771847
1,0.7441471
0,0.2677176
0,0.051529676
0,0.17638522
1,0.9703569
1,0.95993423
0,0.19597825
0,0.91712314
0,0.019200884
0,2.8399072e-05
1,0.87491333
1,0.67945033
0,0.9735599
0,0.899526
1,0.7269976
1,0.98352814
1,0.24424611
1,0.9375638
1,0.9450639
1,0.96871424
1,0.98957586
0,0.40797782
0,0.96049184
0,0.074079305
0,0.55744624
0,0.7208172
1,0.70332175
0,0.3728672
1,0.93815994
0,0.10295392
1,0.96120644
1,0.8305962
1,0.9869751
0,0.92797035
1,0.9608431
1,0.9763204
0,0.114984795
1,0.834963
0,0.22266746
0,0.08545641
0,0.6110621
0,0.34443688
1,0.843444
0,0.20971875
1,0.99494994
0,0.5825229
1,0.20227882
0,0.0027733198
1,0.908854
0,0.040071838
1,0.8739373
1,0.97022635
1,0.9469282
1,0.87374616
1,0.9355791
0,0.6089699
0,1.4674555e-06
0,0.5610323
0,0.52084035
1,0.95543605
1,0.93001366
0,0.045683786
0,0.002144166
1,0.9975332
1,0.85529226
1,0.9791216
1,0.89092445
0,0.028216077
1,0.9818708
0,0.6829289
0,0.432701
1,0.72652906
1,0.8639412
0,0.77423865
0,0.9923679
1,0.7699141
1,0.88952184
0,0.59714943
1,0.7818365
1,0.21882758
0,0.030456794
1,0.8920865
1,0.2658352
0,0.01658386
1,0.98901784
0,0.84557843
1,0.4441908
0,0.016581807
0,0.20195813
0,0.46218002
0,0.17761433
1,0.8676257
1,0.99691236
0,0.08657837
0,0.003927818
1,0.9969854
0,0.8451534
0,0.20593704
1,0.9448907
0,0.1269316
1,0.9182535
1,0.9166579
1,0.9649203
0,0.09884712
1,0.9855979
0,0.4441908
1,0.8746851
0,0.9963935
0,0.00066720985
1,0.83949363
1,0.6848454
0,0.7544491
1,0.9674057
0,0.6869708
1,0.86880803
0,0.84007555
0,0.09340929
1,0.9678427
0,0.6978955
0,0.041664235
0,0.7373299
1,0.8482165
1,0.68916315
0,0.23967451
1,0.9822302
1,0.9600375
0,0.44955346
1,0.9744701
1,0.88808316
0,0.22034824
1,0.9068301
0,0.014797325
1,0.8048538
1,0.96650356
1,0.944865
1,0.8337204
1,0.4441908
1,0.8268634
1,0.9885959
1,0.77576697
1,0.9372254
0,0.088994496
1,0.9708119
1,0.9516364
1,0.09721501
0,0.000545872
1,0.36960968
0,0.11859184
0,0.45635003
1,0.9383353
0,0.053848505
1,0.17307214
0,0.0001417398
0,0.22289176
0,0.89003193
0,0.23877876
0,0.047028653
0,0.49289095
0,0.27480102
0,0.09144765
0,0.96572787
1,0.76548994
1,0.94780856
1,0.5328016
0,0.7147647
1,0.9924017
1,0.9963683
1,0.8475421
0,0.976118
1,0.79431933
1,0.8409907
0,0.035000563
0,0.100929104
1,0.3729509
1,0.69508135
1,0.9081641
0,0.54561186
0,0.8751924
1,0.9607419
1,0.83123076
0,0.53774583
0,0.45796645
1,0.93705434
1,0.47627884
1,0.9276505
1,0.8199644
0,0.21297203
0,1.2861993e-05
1,0.9485905
0,0.46131814
0,0.7031171
0,0.28048685
1,0.30199644
1,0.9218675
1,0.98600674
0,0.9243527
0,0.306579
0,0.027802054
0,0.83714783
1,0.9662002
0,0.24962904
1,0.86012816
1,0.96655786
1,0.8742513
0,0.18744107
0,0.11231437
1,0.9426595
1,0.72331154
1,0.9558319
1,0.4441908
0,0.8206943
0,0.16108303
1,0.124300174
1,0.9036102
0,0.55939096
0,0.20406453
0,0.89102703
1,0.875398
1,0.98761576
1,0.05347026
1,0.98303074
0,0.4391463
1,0.9154155
0,0.551301
0,0.43308392
0,0.01053839
1,0.9932065
0,0.060195107
0,0.106617615
0,0.96515256
0,0.7000258
0,0.0119318515
0,0.1876825
1,0.87554216
0,0.6154271
1,0.89594436
0,0.8973813
1,0.36117062
0,0.4441908
1,0.9639212
1,0.9965017
1,0.89274395
0,0.1350434
1,0.16725224
1,0.58733624
1,0.62110084
1,0.9952419
0,0.68068427
1,0.8095669
0,0.17192613
1,0.85161227
1,0.82374567
0,0.90539974
1,0.24523762
0,0.02466087
1,0.96699774
0,0.3930424
0,0.7041424
0,0.991952
0,0.7910187
1,0.8027146
0,0.13799562
1,0.81057453
0,0.013852277
1,0.7455414
0,0.92973423
0,0.55015147
0,0.793914
1,0.98560125
1,0.9698268
0,0.48738572
0,0.018681567
0,0.11541879
0,0.024861407
0,0.4441908
0,0.32466665
1,0.74387985
0,0.74600726
1,0.9092499
1,0.7690451
1,0.9838403
0,0.47223526
0,0.2335124
1,0.9964713
0,0.21007708
1,0.84271955
0,0.679017
1,0.71221244
1,0.92548406
1,0.25098336
0,0.3329152
1,0.9980673
1,0.43617222
0,0.4819447
1,0.18612283
1,0.9123271
0,0.65707374
0,0.05289124
0,0.07611629
1,0.4441908
1,0.71323854
1,0.4441908
1,0.505687
1,0.8499141
0,0.41747382
0,0.86967486
1,0.69446754
1,0.7790996
1,0.9802269
0,0.41944197
0,0.8234503
0,0.17951292
0,0.06416868
1,0.9195115
1,0.9918733
1,0.9638862
0,0.7172496
1,0.004795777
1,0.66276675
0,0.11184873
0,0.5726867
1,0.985025
1,0.7574327
0,0.5199733
1,0.9429125
0,0.32906955
1,0.9875715
0,0.24498002
1,0.5922783
0,0.045032807
1,0.4988827
1,0.8964479
1,0.8280879
1,0.8695218
0,0.009369609
1,0.76614225
0,0.14689814
1,0.9936632
1,0.0061120344
0,0.92797047
0,0.9933109
0,0.51643157
1,0.9511577
0,0.120541595
1,0.98359954
0,0.5975051
1,0.67906487
1,0.5936934
1,0.8879074
1,0.9922976
1,0.9547758
1,0.059712958
0,0.67266935
0,0.63805217
0,0.8468002
0,0.80057263
1,0.96702653
0,0.016311366
1,0.6124058
0,6.1894774e-05
1,0.9415388
1,0.9276424
1,0.8050362
1,0.97301245
1,0.81384254
0,0.40398175
1,0.62163055
0,0.78628564
1,0.90920323
0,0.4439361
1,0.93373346
1,0.9889275
1,0.75043815
1,0.95879537
1,0.8550579
0,0.47973666
0,0.59758943
0,0.08287777
0,0.13625634
0,0.9441675
0,0.26156577
1,0.99026567
0,0.32813138
0,0.16012795
0,0.056850236
1,0.7579008
0,0.42647994
0,0.24008639
0,0.76793176
1,0.7780982
0,0.3032034
0,0.6993647
0,0.20837633
1,0.922461
0,0.8046295
0,0.6211505
1,0.96103466
0,0.49975413
1,0.99804085
1,0.97770625
1,0.9338345
1,0.88860255
1,0.757441
1,0.9565808
0,0.5799613
1,0.899062
1,0.8262004
0,0.088722624
0,0.105189145
0,0.86388683
1,0.9677292
0,0.30087143
0,0.17828676
1,0.802246
1,0.7621095
0,0.6834153
1,0.03308053
1,0.8962211
0,0.018292973
1,0.96386766
1,0.5944191
1,0.48426652
0,0.8008416
1,0.97210103
0,0.018954964
0,0.9398711
0,0.99238646
0,0.029265214
0,0.11084051
1,0.8894661
0,0.39302906
1,0.9132363
0,0.07330222
0,0.59512556
1,0.82196426
0,0.9567079
0,0.4496165
1,0.37684932
1,0.00028567723
0,0.25207987
0,0.9439155
0,0.49762577
1,0.9121001
0,0.44432616
1,0.6612699
1,0.3764666
1,0.8274152
0,0.81899935
1,0.9542627
1,0.9701469
1,0.7400225
1,0.8795944
1,0.843716
1,0.40018204
1,0.5286018
0,0.107104525
1,0.5601161
0,0.4122201
1,0.49772313
0,0.02312299
1,0.96699965
0,0.057232734
1,0.88442326
1,0.956528
1,0.9762264
0,0.5845952
0,0.09059113
1,0.3455803
1,0.80334353
0,0.31663486
0,0.1907439
1,0.862617
0,0.103501566
1,0.9029521
1,0.8989327
0,0.7607858
0,0.015890667
0,0.9772815
1,0.9950127
1,0.9238481
1,0.97664386
1,0.15692055
0,0.15194015
1,0.03894606
0,0.82399577
0,0.48306528
0,0.06623732
0,4.967051e-05
1,0.9969163
0,0.4044043
1,0.4703303
1,0.19453068
0,0.34691286
1,0.9619456
0,0.67473066
0,0.9590986
1,0.90840983
1,0.96448255
1,0.90526724
1,0.0055810367
0,0.7634532
1,0.4175594
0,0.8448468
0,0.9794882
1,0.8285357
0,0.18052135
1,0.86221224
1,0.5886338
1,0.003982425
0,0.9535375
1,0.98152864
1,0.99683124
0,0.14264987
0,0.083431415
0,0.3050397
0,0.039540615
1,0.7814148
0,0.7667001
0,0.00438376
0,0.84415144
0,0.9915638
1,0.34988186
1,0.99285454
0,0.027937518
0,0.8513185
1,0.82703036
0,0.104106896
1,0.93456054
0,0.1595923
1,0.89390385
1,0.41759816
0,0.98947656
1,0.0011729064
1,0.82021487
1,0.8529505
0,0.9290835
1,0.8467383
0,0.6638948
1,0.63091636
1,0.9780231
0,0.37962636
0,8.433892e-06
0,0.16925174
1,0.5114926
0,0.5266781
1,0.9728794
1,0.8341756
0,0.053690434
1,0.8962336
0,0.02588691
1,0.99881446
0,0.15600784
0,0.043851346
1,0.96632373
1,0.993439
0,0.33305222
1,0.071479015
1,0.7071546
1,0.9950086
1,0.9723131
1,0.752161
0,0.34673268
1,0.9603601
0,0.13068883
1,0.950562
0,0.1913155
1,0.0038533804
1,0.33749574
0,0.31334585
1,0.33762592
1,0.98590475
1,0.8738194
0,0.71533567
0,0.12493765
0,0.26932856
1,0.95225626
0,0.0068753622
0,0.6542682
0,0.003151017
1,0.9900572
1,0.8140178
1,0.8385482
1,0.9410957
1,0.9778998
1,0.9445636
0,0.39132372
1,0.993533
0,0.032590486
1,0.97541183
0,0.2583553
0,0.07624911
1,0.8878587
0,0.1755129
0,0.48558122
1,0.98925775
1,0.9836559
1,0.24047454
0,0.75706345
1,0.811181
0,0.027799707
0,0.7386758
0,0.3412812
0,0.01567346
0,0.059735373
0,0.064252235
0,0.38972673
1,0.97855777
1,0.7772053
1,0.9051672
0,0.4543646
0,0.37559712
0,0.0105423285
1,0.997159
1,0.09958992
0,0.11350626
0,0.6179038
1,0.99396944
0,0.40665212
1,0.9684341
1,0.93595815
0,0.7708175
0,0.0382134
1,0.37399143
0,0.71456677
1,0.9799193
0,0.20734295
1,0.33380213
0,0.2882275
1,0.99272174
1,0.24685898
0,0.4441908
1,0.8696726
0,0.04565077
1,0.29689312
1,0.8013033
1,0.936219
0,0.19002801
0,0.37932834
1,0.9042976
1,0.99405295
0,0.84945416
0,0.89570636
0,0.11312747
0,0.045032848
0,0.1598033
0,0.4705343
1,0.8203158
1,0.96913594
0,0.72477925
1,0.3293855
1,0.4680238
0,0.22469111
1,0.9033954
1,0.9760475
0,0.08664492
1,0.4569979
1,0.60301954
1,0.9867452
0,0.2623404
1,0.3915844
1,0.66930926
0,0.99027455
0,0.20961832
0,0.05832584
0,0.6847092
0,0.058608126
0,0.13622423
0,0.7457769
0,0.5435335
1,0.9263891
0,0.055912565
0,0.12234241
0,0.0015547364
0,0.1116261
1,0.022477597
1,0.90220296
1,0.9872098
0,0.8751525
0,0.24948727
1,0.69633996
1,0.607006
0,0.8443992
0,0.07151411
0,0.6785707
0,0.7819046
0,0.11609272
1,0.96908635
0,0.506037
0,0.16573198
1,0.9719126
1,0.8811781
1,0.94915456
0,0.0008038461
0,0.544612
0,0.0049466174
0,0.22982235
1,0.9085359
1,0.7725654
1,0.99785525
1,0.17525941
1,0.965888
1,0.99396247
0,0.9646372
0,0.9351612
1,0.9676425
0,0.84123003
1,0.919021
1,0.94042426
0,0.25969118
0,0.2667248
0,0.06402576
1,0.8424393
0,0.09360526
1,0.44980463
1,0.9242867
1,0.5214113
0,0.07202816
0,0.094418816
0,0.8573952
0,0.48454693
1,0.9673848
1,0.95284647
0,0.022811271
1,0.6427465
0,0.38202128
1,0.91688204
1,0.9988218
0,0.8949187
1,0.84119666
0,0.017786695
0,0.0593582
0,0.8869003
0,0.9599608
0,0.30719912
0,0.08409685
1,0.8300068
0,0.0060004923
0,0.46139592
0,0.6249764
0,0.04881182
0,0.95811856
0,0.819763
1,0.9493838
1,0.9737507
0,0.19821039
1,0.923419
1,0.9998659
1,0.5951117
1,0.8885605
1,0.8070889
1,0.6046927
1,0.9576694
0,0.087880224
1,0.93969077
0,0.5968701
1,0.89455193
0,0.04711196
1,0.81618726
0,0.8217192
0,0.66764396
0,0.32134333
0,0.4473534
1,0.90444267
1,0.7353835
1,0.8230616
0,0.4495652
1,0.56032395
0,0.27848136
0,0.15088287
0,0.96435845
1,0.9442385
0,0.11318989
1,0.9302197
1,0.0029105283
0,0.003960914
1,0.8067128
0,0.0014501882
0,0.072246484
1,0.8212605
0,0.26756474
0,0.09210399
0,0.012235921
0,0.10833949
0,0.6981948
1,0.88461995
1,0.82631445
1,0.99518955
0,0.85331875
0,0.15823764
1,0.8285082
1,0.22041345
1,0.841219
1,0.6277235
1,0.717759
0,0.058867
0,0.059639096
1,0.99224454
0,0.60350883
0,0.0074015213
0,0.22768407
1,0.5373048
1,0.93720645
1,0.7351187
0,0.74200475
1,0.7429823
1,0.9362991
0,0.17987856
0,0.4343683
0,0.012308835
1,0.96158844
1,0.9606121
0,0.48802057
1,0.2165618
0,0.31237447
0,0.9343339
0,0.9922592
0,0.14916947
1,0.90874314
1,0.0098991105
1,0.91601473
1,0.6087299
0,0.044134818
0,0.013399832
1,0.9719207
0,0.2925246
1,0.82758373
1,0.97349554
0,0.11527594
0,0.0996477
1,0.8569431
1,0.9453978
1,0.8900798
1,0.96216416
0,0.52815574
0,0.02717067
0,0.24531882
1,0.87161
1,0.6464185
0,0.00040351463
1,0.4126047
1,0.8739799
1,0.4441908
0,0.010355135
0,0.7845207
1,0.99161726
1,0.95599866
0,0.087991595
1,0.9692932
1,0.99409544
0,0.258717
1,0.9454925
1,0.9481772
1,0.9616142
0,0.054760177
1,0.9390848
1,0.87431496
1,0.7954609
1,0.99590516
0,0.5665959
1,0.90696156
0,0.41026565
1,0.57645655
1,0.64390314
0,0.55816895
1,0.4441908
1,0.9411451
1,0.90940934
1,0.8776004
0,0.08645166
0,0.24209765
1,0.7646427
1,0.8325374
1,0.9409402
1,0.45627993
1,0.935096
1,0.9724576
1,0.9581119
0,0.39039502
1,0.89989954
