label,pred
1,0.6523237
0,0.9713395
0,0.52979505
1,0.87958586
1,0.4250552
0,0.73276883
1,0.6020281
0,0.18237334
1,0.7615289
0,0.057029545
1,0.8648865
0,0.25882262
1,0.96560943
1,0.7710161
0,0.19244057
1,0.6334903
1,0.78333503
0,0.97979426
1,0.7083006
1,0.91602075
1,0.9604908
0,0.099166274
0,0.48138458
0,0.26018113
1,0.8109212
0,0.51273406
1,0.8903759
0,0.42332542
0,0.41615307
1,0.9396237
1,0.9379191
1,0.8726234
0,0.74413806
0,0.27592844
1,0.97829264
0,0.35034508
0,0.5795789
0,0.58778304
0,0.92424047
1,0.74152327
0,0.74125695
0,0.27723193
1,0.5151707
1,0.3520862
0,0.45963496
1,0.8065746
1,0.7022897
0,0.86780894
0,0.56110173
1,0.9573704
0,0.027849734
1,0.4817238
1,0.5932971
0,0.3415947
0,0.60921514
1,0.9707116
0,0.75681216
0,0.39962393
1,0.9776064
1,0.3864743
1,0.9747474
1,0.98273367
1,0.843883
1,0.6029222
1,0.88595206
1,0.98630387
0,0.22620696
0,0.22398597
1,0.75834626
0,0.0010678172
1,0.1447804
1,0.92065924
1,0.30614167
0,0.94523144
0,0.70634955
0,0.32805687
1,0.98795575
0,0.15800595
0,0.740697
1,0.9975524
0,0.788478
0,0.83794576
1,0.8715545
1,0.7959301
1,0.40729862
0,0.39124548
0,0.37153322
1,0.99544656
1,0.21187258
1,0.41302574
1,0.82862914
0,0.43251938
1,0.8326136
0,0.67519355
0,0.79503274
0,0.6658883
1,0.52033484
1,0.8855415
0,0.76678276
1,0.88877827
0,0.36805195
1,0.71868265
1,0.11998677
1,0.797146
1,0.6303148
0,0.6756213
0,0.63617575
0,0.2642733
1,0.58312607
1,0.97095823
1,0.9370486
1,0.93688947
0,0.79092574
1,0.46883124
0,0.19732898
1,0.9828789
0,0.3860442
1,0.99836296
0,0.6401206
0,0.119155705
1,0.9406057
1,0.38956052
1,0.9840674
1,0.9294991
0,0.56026614
1,0.99891365
1,0.83063126
1,0.73059523
1,0.84690875
1,0.938344
0,0.6092991
1,0.99534863
1,0.3663423
0,0.31844193
0,0.6791824
0,0.2553296
1,0.48655206
1,0.9464954
1,0.5195612
0,0.2023539
0,0.06646043
1,0.34031445
0,0.55441475
1,0.9768893
0,0.46430337
1,0.94703084
1,0.9613487
1,0.87266016
1,0.92994595
0,0.021752656
1,0.95602715
0,0.12152952
1,0.41736323
1,0.93035257
0,0.50491345
1,0.6593921
1,0.9921525
1,0.8446911
1,0.9997256
0,0.9085702
0,0.71557343
1,0.581936
0,0.7864722
0,0.63784194
0,0.40167093
1,0.5075164
1,0.6500927
0,0.0005429387
0,0.6919958
1,0.97712713
1,0.99353176
1,0.9769216
0,0.28451955
1,0.9737283
1,0.8636157
1,0.9924511
1,0.50021243
1,0.75355625
1,0.9290053
1,0.9322969
1,0.9883243
1,0.6655434
0,0.5497841
1,0.98541874
1,0.6495234
1,0.7503844
0,0.8217616
1,0.94150305
0,0.43158317
1,0.9980021
0,0.12622172
0,0.47964633
0,0.6187476
0,0.2758525
0,0.3414678
1,0.13753933
1,0.9680299
0,0.37999237
1,0.037080288
0,0.4108256
0,0.15310168
0,0.57983977
0,0.0029985905
1,0.89840406
0,0.43793875
1,0.7707105
1,0.9928308
1,0.7361876
1,0.9106887
1,0.98190796
1,0.87627673
0,0.024255395
1,0.8092734
1,0.9476798
1,0.76091397
0,0.09524423
0,0.9128541
1,0.8506496
1,0.9999632
1,0.88969886
0,0.3201378
1,0.9926918
0,0.52838266
1,0.55396456
1,0.69621575
1,0.11439526
0,0.5678929
0,0.5379761
0,0.42233974
1,0.9003471
1,0.9999982
0,0.34213817
0,0.23531252
1,0.88569665
1,0.9950802
1,0.46992058
0,0.74894106
0,0.79276067
1,0.23353362
1,0.98531336
1,0.9666721
1,0.9909881
1,0.8639602
0,0.015257239
0,0.21642667
1,0.63516307
0,0.5315729
1,0.7456482
0,0.44699025
0,0.2923863
1,0.9954971
0,0.39508152
0,0.61054057
0,0.26188064
1,0.98331434
1,0.6742096
1,0.9126662
1,0.6590153
1,0.9591077
0,0.37757152
1,0.99999535
0,0.8040471
0,0.7789891
0,0.57915235
1,0.7172579
1,0.9913467
0,0.4586702
1,0.7263028
0,0.46620446
1,0.9249151
0,0.21892262
0,0.51204634
1,0.8944441
0,0.6016566
1,0.86674625
1,0.5184077
1,0.94097304
1,0.9999988
0,0.19097412
0,0.6024927
1,0.99999404
1,0.6054102
1,0.9062884
0,0.68980306
1,0.81540966
1,0.8570894
1,0.99985677
1,0.9913317
1,0.96924853
1,0.934093
1,0.9217761
1,0.20966548
1,0.8322777
1,0.9539569
0,0.00058847666
0,0.76796263
1,0.9709972
0,0.049079597
0,0.4294703
1,0.7743105
0,0.7001979
1,0.9187505
0,0.9076158
1,0.9953276
0,0.57472897
1,0.97723514
1,0.96694756
1,0.9745974
0,0.51786304
1,0.9655796
0,0.15510982
1,0.96496457
0,0.044388413
0,0.39162612
1,0.9896281
1,0.84467155
0,0.8562794
0,0.10999161
1,0.8758686
0,0.83989507
1,0.8046536
0,0.61110014
1,0.8995058
0,0.0004195571
1,0.84657013
1,0.85153663
0,0.8383323
1,0.34906805
0,0.1533069
1,0.8559757
1,0.7826781
1,0.9750233
0,0.79284215
1,0.8558044
1,0.41603166
1,0.9840159
1,0.83917964
1,0.999006
0,0.16626531
1,0.961635
0,0.44922543
1,0.9383779
1,0.46779287
1,0.9958382
0,0.67128336
1,0.99999565
1,0.5330078
1,0.99913776
0,0.6237926
0,0.41453463
1,0.92791647
0,0.51275647
1,0.938244
1,0.83066547
0,0.1025641
0,0.009110212
0,0.35663277
1,0.99097914
0,0.0018332601
0,0.6995929
0,0.23631155
1,0.67055327
1,0.92493606
0,0.7754441
1,0.6443045
0,0.085891485
1,0.75489724
1,0.84461737
1,0.9082994
1,0.91919076
1,0.97141343
1,0.32462353
1,0.74725986
1,0.8412731
1,0.7187183
0,0.1545046
0,0.57289135
1,0.80885327
1,0.93473506
0,0.3615759
1,0.8514947
1,0.66077733
0,0.67419684
0,0.07162768
0,0.17486948
1,0.80966425
1,0.8378981
0,0.3762926
1,0.7385762
1,0.9932923
0,0.7518598
1,0.8466237
1,0.42290592
0,0.6709597
0,0.32304692
0,0.95050585
1,0.92203903
1,0.9892714
0,0.82143396
0,0.49067616
1,0.54015476
1,0.74496686
1,0.54219747
1,0.9724981
0,0.1091249
0,0.5272558
0,0.08867192
1,0.62131405
1,0.7597177
0,0.8243137
1,0.99615484
0,0.5536561
1,0.88803464
0,0.2695917
1,0.9360862
1,0.7590605
0,0.39796168
1,0.656724
0,0.11996704
0,0.23517781
0,0.010122597
1,0.7682501
1,0.8028109
1,0.97862124
0,0.17317331
1,0.12245929
0,0.18353075
0,0.7177205
0,0.8350258
1,0.9701657
1,0.14995205
1,0.61988956
0,0.39837784
1,0.88076115
0,0.3053441
1,0.8653642
1,0.985736
1,0.8912641
0,0.60658824
1,0.96576285
1,0.9999765
0,0.26718473
1,0.54342496
0,0.011330664
1,0.6804851
0,0.12123293
0,0.64411926
0,0.40619403
0,0.72588444
0,0.6457238
1,0.9806269
1,0.120268464
0,0.31737727
0,0.5529181
0,0.5026059
0,0.16563809
1,0.8998367
0,0.12668014
0,0.35838103
1,0.9810293
1,0.8047827
1,0.99653846
0,0.5028986
1,0.97346085
1,0.98940694
1,0.9579798
0,0.6625824
0,0.030185103
1,0.8643198
1,0.9308677
0,0.064671636
0,0.57988524
0,0.4389515
1,0.8964037
1,0.9932181
0,0.09209901
1,0.98347914
1,0.9963318
0,0.44235164
0,0.3947075
0,0.694675
0,0.6151371
1,0.73449373
1,0.5600578
1,0.9555006
1,0.6464492
0,0.92253613
1,0.9613691
1,0.9994776
0,0.31120366
1,0.78556484
0,0.26296037
0,0.6295835
1,0.94585687
1,0.84715086
0,0.37232637
1,0.83676904
0,0.47376037
1,0.8872235
0,0.69260633
1,0.98012275
0,0.1034798
1,0.97293687
0,0.5421473
0,0.5486456
0,0.3457737
0,0.21587414
0,0.32559907
0,0.6737646
0,0.57830966
1,0.45615137
0,0.025260806
1,0.50129926
0,0.7763757
0,0.24538845
1,0.53475904
0,0.6713351
0,0.9943609
0,0.31370074
0,0.87864
1,0.74024475
1,0.9994929
1,0.93891436
0,0.4797178
0,0.26793128
1,0.5108267
1,0.90566206
0,0.3344543
1,0.9347149
0,0.22747004
1,0.65698683
1,0.019789815
0,0.10593104
1,0.6185204
1,0.9925491
0,0.5167931
1,0.10493773
1,0.623614
1,0.9998711
0,0.6456733
1,0.9828194
1,0.9482621
1,0.52453184
1,0.962589
1,0.7453295
0,0.49229687
1,0.6655363
0,0.2568367
1,0.61507875
1,0.56964767
0,0.7964921
0,0.5060266
0,0.048461974
1,0.6925787
1,0.5453713
0,0.28334683
1,0.011487365
1,0.9327633
1,0.37211627
0,0.6372443
0,0.91940886
0,0.42767698
0,0.45219892
1,0.4241383
1,0.7295078
1,0.46233463
1,0.8072418
1,0.6459669
1,0.7502136
0,0.3546216
1,0.9381535
1,0.9791312
1,0.833683
1,0.77132493
0,0.69636476
0,0.89956504
1,0.39571083
1,0.9109456
1,0.8692551
1,0.9999286
0,0.0148358345
1,0.624666
0,0.7851741
1,0.7107882
0,0.012483478
1,0.99996847
0,0.19984758
0,0.830836
1,0.60442793
1,0.81124765
1,0.96762055
0,0.84159017
0,0.119226396
1,0.041546762
0,0.00031650066
1,0.717238
1,0.9916505
1,0.4972424
0,0.60058844
1,0.4057445
0,0.3398614
1,0.8585973
1,0.7846823
1,0.9601647
1,0.806334
0,0.14506888
0,0.004816413
0,0.48034662
1,0.49736947
0,0.9144093
1,0.8209656
1,0.91076374
1,0.6968138
1,0.89926994
0,0.5634515
1,0.90566695
1,0.6117594
0,0.783223
1,0.9575168
0,0.41878724
1,0.9999448
0,0.7882755
1,0.9414193
1,0.9857836
0,0.24668634
1,0.3890118
1,0.6452089
0,0.46906817
0,0.5419606
0,0.91933286
0,0.40792602
0,0.0012319684
0,0.05220437
1,0.8651966
1,0.6885977
1,0.94900423
1,0.9853961
0,0.5532205
0,0.56984246
0,0.7723578
0,0.91678864
1,0.8047923
0,0.30186528
1,0.5279578
1,0.91453356
1,0.7064412
0,0.45477414
1,0.11914843
0,0.8408166
0,0.82364565
0,0.4914748
0,0.47678763
0,0.045380652
0,0.48548365
0,0.14766538
1,0.71681273
0,0.08551842
1,0.5380962
1,0.47335285
1,0.6324432
1,0.88582593
0,0.83142674
0,0.4896466
0,0.21226722
0,0.77876943
1,0.9892148
1,0.821957
1,0.5239346
1,0.9737688
0,0.7803309
1,0.84850717
0,0.6620085
1,0.42651242
1,0.43701082
0,0.31538272
0,0.32832825
1,0.06443125
0,0.81448764
1,0.47977155
0,0.19503146
1,0.85319185
1,0.47981435
0,0.13207221
1,0.97628474
1,0.64295256
0,0.37272906
1,0.81082106
0,0.46838498
1,0.06006682
1,0.9070489
1,0.69376004
1,0.77502924
1,0.6691648
0,0.019181788
1,0.047168553
1,0.504714
0,0.16122508
1,0.7968567
0,0.5858356
1,0.9999948
1,0.720929
1,0.9021131
1,0.9638543
1,0.99204427
1,0.8082331
0,0.89366454
0,0.21836591
1,0.80900455
1,0.9915862
0,0.9945815
1,0.48988295
0,0.5039592
0,0.52326703
1,0.8394069
1,0.5261388
1,0.96485555
1,0.9553595
0,0.77739596
1,0.96098554
0,0.32453
1,0.72695744
1,0.97160816
0,0.05167693
0,0.71756494
0,0.14145958
1,0.9408924
1,0.8980011
0,0.054714143
0,0.10243034
1,0.843418
1,0.9895818
1,0.6512684
1,0.81223625
1,0.59291375
1,0.59535325
0,0.9292684
0,0.6406609
0,0.50233185
1,0.99870175
1,0.33978754
1,0.38841468
0,0.30663395
1,0.98756486
0,0.54887867
1,0.99327624
0,0.11177844
1,0.19931072
1,0.74708706
0,0.96144783
0,0.7097255
0,0.5203061
0,0.53525895
0,0.9312488
0,0.15045112
0,0.13297254
0,0.7992431
0,0.71365464
1,0.2936573
1,0.95035166
1,0.40255934
1,0.9887852
1,0.95701504
1,0.78619975
1,0.8662078
0,0.19852126
1,0.67784655
1,0.7514336
1,0.93067956
1,0.9213261
0,0.16440058
1,0.96094483
1,0.8973233
1,0.9943022
0,0.492436
1,0.984076
0,0.9851589
1,0.93834126
0,0.9778571
0,0.43338722
1,0.95520115
0,0.054465473
0,0.74424887
1,0.69456005
0,0.2447483
1,0.15013093
1,0.76493716
1,0.9429241
0,0.36836523
1,0.85515434
0,0.067423284
0,0.15746689
0,0.5860027
1,0.84985965
1,0.68270874
0,0.13132608
0,0.3405577
0,0.20568097
1,0.99073374
0,0.60095286
1,0.7063278
0,0.35297203
0,0.68210024
1,0.96494544
1,0.47721422
0,0.18599582
1,0.92516136
1,0.32062745
1,0.7478219
1,0.5491786
1,0.4955926
1,0.99730724
0,0.7283068
1,0.6355176
1,0.9467041
0,0.8477295
1,0.5516623
0,0.49862444
1,0.81303793
0,0.88738
0,0.86028457
0,0.34217185
1,0.4531247
1,0.18252015
1,0.7856177
1,0.728304
1,0.63477194
0,0.032964706
1,0.55570495
1,0.90478265
1,0.7920991
0,0.7968559
0,0.17846322
0,0.3515134
0,0.34660566
0,0.7083547
1,0.7662457
1,0.9216373
0,0.10177863
1,0.4111144
1,0.5884955
0,0.12988383
1,0.9185339
1,0.03834963
0,0.78396535
0,0.21576905
1,0.05610645
0,0.104239106
1,0.89189506
0,0.5592165
1,0.35599977
0,0.1972025
1,0.29159296
1,0.99998814
0,0.48436058
0,0.28863895
1,0.4243241
1,0.6958201
0,0.7532433
0,0.96081334
1,0.7719918
1,0.927091
1,0.8057073
1,0.99832326
1,0.9422982
1,0.9661186
0,0.34168202
1,0.5766412
1,0.10822636
0,0.42332798
1,0.6158982
1,0.74359787
0,0.51445115
1,0.867298
0,0.70008254
0,0.98367983
0,0.066988766
0,0.10943258
1,0.9844315
1,0.8326691
0,0.6940416
0,0.40628076
0,0.49326563
0,0.31992787
1,0.9864771
0,0.9002375
0,0.12523574
0,0.7608442
1,0.86299276
1,0.92625546
1,0.9565696
1,0.9965963
0,0.2471245
0,0.99997747
0,0.12925994
1,0.45205754
0,0.80036914
1,0.048318446
1,0.9966923
0,0.95294714
0,0.8646463
0,0.0020082593
0,0.22845799
1,0.30687553
1,0.57990277
1,0.9157585
1,0.7770352
1,0.92522085
1,0.78773963
1,0.8399707
1,0.3989027
1,0.9971498
0,0.1547553
1,0.9973319
1,0.88643324
1,0.8078816
1,0.5481473
0,0.33173484
1,0.8740569
0,0.34209788
1,0.984764
1,0.7114861
1,0.5996492
1,0.693735
1,0.12915242
1,0.82511556
0,0.06902212
1,0.5151536
0,0.058642328
1,0.7794643
1,0.4527744
1,0.9893644
1,0.99854183
0,0.07351291
0,0.7455017
0,0.3678373
1,0.9136124
1,0.48860884
1,0.57917047
0,0.814818
1,0.8694689
0,0.94792014
0,0.7295352
0,0.5206504
1,0.30526787
0,0.6235342
1,0.89781547
1,0.9905941
0,0.18809289
0,0.9083047
0,0.9031503
0,0.11149424
1,0.87710506
0,0.65253246
1,0.95468384
0,0.43503624
0,0.9533946
1,0.93493533
1,0.9923257
1,0.98625576
1,0.99633795
0,0.15464401
0,0.51292855
1,0.9928318
0,0.6852964
1,0.9800978
1,0.40034378
1,0.9999744
0,0.8138965
1,0.9218739
1,0.907894
1,0.9747446
1,0.5283478
0,0.031065047
0,0.3343656
1,0.9185127
0,0.34194148
0,0.26650506
0,0.34259742
1,0.6110673
1,0.7255728
1,0.8721827
0,0.3563267
1,0.93713534
1,0.1791752
1,0.9755026
0,0.36820102
1,0.42745304
1,0.97913706
0,0.030936897
0,0.16019958
1,0.2356866
1,0.9847937
1,0.23724979
0,0.36932427
0,0.9942146
1,0.8061893
1,0.9989557
1,0.790996
1,0.9911139
0,0.42443717
1,0.76909155
0,0.22200263
0,0.27715814
1,0.93616223
1,0.6885358
1,0.7851274
1,0.8918978
1,0.3834626
1,0.8783597
1,0.6380487
1,0.63283813
1,0.81531477
1,0.62470317
0,0.67684233
1,0.7333056
1,0.42505205
1,0.8905844
0,0.22498524
1,0.53107345
0,0.12169564
1,0.8012103
0,0.7018699
1,0.6686834
1,0.830607
1,0.43851346
1,0.889256
0,0.6140851
0,0.11375064
0,0.16478378
1,0.7592988
1,0.43941313
0,0.7848333
1,0.99182194
0,0.3839931
1,0.6438974
