label,pred
0,0.12979704
0,0.689909
0,0.03001371
0,0.31545898
0,0.72807384
1,0.82577825
0,0.70842004
1,0.16416122
1,0.80987513
0,0.09128088
0,0.095635705
0,0.11172084
0,0.1332958
0,0.8771073
1,0.9760391
1,0.88817835
1,0.9466749
0,0.2324495
1,0.6760973
0,0.04903303
1,0.9524012
1,0.45735002
1,0.9978696
0,0.4197853
0,0.16371691
1,0.9818755
1,0.9062088
1,0.7222544
0,0.23226918
0,0.63691896
1,0.7141964
0,0.17283377
1,0.77114743
0,0.1487391
0,0.6587007
1,0.8874702
1,0.08162223
1,0.9982331
1,0.9930627
0,0.20856094
1,0.80705327
0,0.10810684
1,0.23774593
0,0.3466176
0,0.2750625
1,0.33428225
1,0.57102853
1,0.5049267
1,0.8244361
1,0.9157577
1,0.8905642
1,0.6738626
1,0.868185
1,0.98343027
0,0.021234198
1,0.6051743
1,0.9113145
0,0.4726633
0,0.14786477
1,0.9767297
0,0.13065194
0,0.9142558
1,0.6888223
1,0.77917767
0,0.04740885
1,0.9147264
1,0.91228944
0,0.7764916
0,0.8006687
1,0.9555158
1,0.7451096
0,0.29496312
1,0.98798335
1,0.9529108
0,0.031829894
1,0.9139077
1,0.8838634
1,0.9630547
0,0.20203444
1,0.85465693
1,0.90539485
0,0.19688982
1,0.9495072
0,0.2241921
0,0.4436299
1,0.8840234
1,0.80978817
0,0.046636034
0,0.37574926
1,0.09172098
0,0.3841695
0,0.2303851
1,0.8455554
0,0.72573245
1,0.9158158
1,0.92875564
1,0.861317
1,0.37198383
1,0.92846954
1,0.97260946
0,0.95675653
0,0.9181459
0,0.82772964
0,0.7723344
1,0.9088392
0,0.28103107
1,0.88797176
1,0.87463593
1,0.8384338
1,0.87884295
0,0.033026177
1,0.82583964
0,0.15429159
1,0.94401246
1,0.2107002
1,0.26719442
0,0.13947165
1,0.9624088
1,0.26302952
0,0.028768448
0,0.09314856
0,0.9841203
0,0.88318753
0,0.4523091
1,0.430388
1,0.9680664
1,0.16594659
0,0.32836634
1,0.89010173
0,0.2429018
0,0.12008778
0,0.19691987
0,0.081424
1,0.973007
1,0.81668127
1,0.8463669
0,0.28997412
1,0.9605985
1,0.089065164
1,0.944324
0,0.5430838
0,0.44658995
1,0.95899683
0,0.1295083
1,0.89998084
1,0.89665246
1,0.44040218
1,0.8813418
0,0.9737241
1,0.86621267
0,0.117319815
0,0.21561714
1,0.9662769
1,0.9477063
1,0.8239509
1,0.98709303
1,0.9792971
0,0.93605214
1,0.981794
0,0.37121972
1,0.9825509
0,0.8599264
1,0.94881314
0,0.6417178
0,0.2259027
1,0.8514557
1,0.91537756
1,0.9348337
0,0.8013949
0,0.9253881
1,0.68683237
1,0.9846846
1,0.5501349
1,0.91788733
1,0.46027663
1,0.95146334
1,0.06805489
0,0.8624214
0,0.89975196
1,0.98103905
0,0.12944056
0,0.09120731
0,0.086389974
1,0.08348832
0,0.84626406
0,0.75834864
1,0.9799739
0,0.21291028
1,0.36317647
1,0.96956104
1,0.96936864
0,0.50147766
1,0.79678565
1,0.30701676
1,0.9299648
1,0.91868496
1,0.5201429
1,0.8735587
1,0.7723072
0,0.8190736
0,0.35119903
0,0.060831327
0,0.7277921
1,0.061536424
1,0.8921081
0,0.20981327
0,0.8801789
0,0.739788
1,0.3169955
0,0.70147514
1,0.7628282
0,0.79040146
1,0.22429423
1,0.3265228
1,0.86859995
0,0.81718487
1,0.7417515
0,0.64022154
1,0.89199877
0,0.07629916
1,0.984423
1,0.46906793
1,0.8770852
1,0.7057845
1,0.84169495
0,0.93070054
0,0.46364868
1,0.9943897
0,0.96388406
1,0.8442026
0,0.021932168
1,0.74187833
0,0.053392746
1,0.84342515
0,0.14215271
1,0.9741475
1,0.94464713
0,0.16466612
1,0.5833301
1,0.87249315
1,0.6490656
1,0.8779335
1,0.5067392
1,0.86432946
1,0.94884354
0,0.24531072
1,0.9817168
0,0.7525074
1,0.37659863
1,0.9029775
1,0.8692158
0,0.32045
0,0.2989366
1,0.95311403
1,0.9506513
0,0.37653434
1,0.8274896
0,0.9040504
0,0.049289808
0,0.06682228
1,0.84344196
1,0.9122768
1,0.91946685
1,0.810624
1,0.94387543
1,0.95805186
0,0.085681126
1,0.99494547
1,0.33597922
0,0.6423171
1,0.98036695
1,0.7606291
1,0.9429271
0,0.33260947
0,0.13495946
0,0.6154874
0,0.34310183
1,0.93936694
0,0.19285361
1,0.9038698
0,0.88269645
1,0.4412233
1,0.90212095
1,0.9333288
1,0.9810131
0,0.4111421
0,0.32226747
1,0.76766443
0,0.044934623
1,0.9677604
1,0.8762669
0,0.34152645
1,0.63010955
1,0.8447413
1,0.8262676
0,0.10373486
1,0.1596852
0,0.92165107
1,0.72154605
0,0.7410301
0,0.2945562
1,0.20367007
1,0.5056302
0,0.9508141
0,0.39355385
0,0.1073231
1,0.94178116
1,0.9721119
1,0.7497743
1,0.9521706
0,0.16245024
0,0.08470869
1,0.26301038
1,0.18117942
1,0.47804612
1,0.9981475
0,0.35988307
1,0.72723323
1,0.9779047
1,0.7618439
0,0.057841305
1,0.9508976
0,0.041270208
1,0.47967684
1,0.9142412
1,0.9781902
0,0.06019387
0,0.18879095
0,0.739858
1,0.7323325
0,0.07830569
0,0.7922264
1,0.91303223
0,0.068748035
0,0.09815776
1,0.9303103
0,0.21331827
1,0.780394
0,0.3987867
1,0.67434514
0,0.114977755
1,0.08189827
1,0.9371075
0,0.45938694
1,0.96253353
0,0.47844636
0,0.29291594
0,0.41316375
0,0.6096292
0,0.21663661
1,0.19831918
1,0.81755525
1,0.9511864
1,0.8863066
1,0.8758068
1,0.916997
1,0.8847341
1,0.83283937
0,0.2800953
1,0.9786639
1,0.978695
1,0.72620285
0,0.95197743
1,0.47642174
0,0.14230096
1,0.8617345
1,0.9528413
0,0.73796314
1,0.9885212
0,0.11981651
0,0.45218897
0,0.14773606
0,0.75952566
0,0.19416875
0,0.5986195
1,0.980885
0,0.03838942
0,0.30038223
1,0.12018442
1,0.73099095
1,0.3613187
1,0.92515564
1,0.98928666
1,0.7614574
1,0.71672
1,0.71772504
0,0.058650196
0,0.31251517
0,0.08739126
1,0.80584645
0,0.347805
0,0.3649751
1,0.8764179
0,0.1887114
1,0.15589619
1,0.44367474
0,0.699595
0,0.89904195
0,0.07681804
0,0.8281595
0,0.1585965
0,0.03167621
1,0.7033476
1,0.8721354
1,0.90461975
1,0.99936014
0,0.01776039
1,0.9642392
0,0.08706961
0,0.09724236
1,0.87949836
0,0.87477916
1,0.933687
1,0.89236724
0,0.22062343
0,0.8751777
0,0.064887494
0,0.13865201
0,0.10960841
1,0.9997845
1,0.9458508
0,0.14005785
1,0.93454534
1,0.9958056
1,0.9651943
1,0.9288498
1,0.97393066
0,0.47650102
0,0.06698027
1,0.8824712
1,0.605475
0,0.19636106
0,0.69682664
1,0.9185827
1,0.96339303
1,0.9900446
0,0.048193455
1,0.7862484
1,0.8459988
0,0.9100578
0,0.091690145
1,0.09940031
1,0.8691403
1,0.9477381
1,0.7398294
1,0.17300577
1,0.20301737
0,0.11868075
0,0.29811615
1,0.7711653
0,0.1745222
0,0.124592565
1,0.5800107
0,0.54704124
0,0.20035356
1,0.96162766
1,0.8332173
1,0.379456
1,0.91034204
0,0.07484844
0,0.11260157
0,0.6630168
0,0.7627256
0,0.08534004
0,0.16438273
0,0.4907746
1,0.9544447
0,0.25220168
1,0.8855652
1,0.6065003
0,0.54263544
0,0.15043136
1,0.96177244
1,0.7993971
1,0.9014425
1,0.88409436
0,0.3329037
0,0.25447625
0,0.20717302
1,0.9256342
1,0.9065932
0,0.070544586
1,0.88304746
0,0.102770574
0,0.20286025
1,0.85345894
0,0.03866848
0,0.8976897
0,0.2727234
0,0.16204628
1,0.17360485
0,0.12663649
1,0.9409313
0,0.24322245
1,0.49163565
1,0.5120044
0,0.3050668
1,0.94645524
0,0.1296939
1,0.91625875
0,0.9556868
1,0.86607397
1,0.81464887
0,0.07682484
1,0.92728883
0,0.892654
0,0.24219272
1,0.5984105
0,0.19682465
0,0.39034426
1,0.95020014
1,0.81505066
1,0.86304253
0,0.115669556
0,0.18189245
1,0.44013274
1,0.91806
1,0.9865697
1,0.9670309
1,0.73226714
0,0.1768124
0,0.05484706
0,0.21213755
1,0.9793521
0,0.053163633
0,0.19524175
0,0.86851645
0,0.2858351
1,0.8649868
1,0.9413576
0,0.08491604
0,0.100516394
1,0.9625931
0,0.9687967
1,0.8194057
1,0.7725527
1,0.9891588
1,0.9940692
0,0.23848186
1,0.78161037
1,0.9808513
1,0.82476103
1,0.7757676
1,0.8471666
1,0.96337223
1,0.9093453
0,0.11981097
0,0.21841921
1,0.99346197
1,0.9158717
1,0.9746483
1,0.1368893
0,0.038560122
0,0.3774744
0,0.7734853
0,0.040711537
1,0.9702332
0,0.12862901
0,0.1461067
1,0.49298182
1,0.8331619
0,0.5341284
0,0.96677643
1,0.87503856
0,0.3228371
1,0.9327515
1,0.8420093
1,0.986286
0,0.7728597
1,0.4862879
1,0.06358538
0,0.024743456
1,0.97379464
0,0.37596905
0,0.4263238
1,0.2392721
0,0.31070825
1,0.6805981
1,0.21279418
0,0.31449777
0,0.086549975
1,0.25369784
0,0.43080184
1,0.51637584
1,0.8707206
1,0.8666269
0,0.96819925
1,0.72322935
0,0.9707891
1,0.98185456
0,0.15167505
1,0.58197147
0,0.7219302
0,0.06782714
0,0.2545244
1,0.95745337
0,0.0703654
1,0.15973209
0,0.18229003
1,0.9729901
0,0.084902704
1,0.8772374
1,0.94821256
1,0.94685835
1,0.9791572
0,0.121588096
0,0.79266477
1,0.71018
1,0.9858429
1,0.8630198
0,0.1263865
1,0.7899125
0,0.1970886
1,0.7310546
1,0.835068
0,0.025502872
0,0.16203444
1,0.25016773
0,0.065184474
1,0.9733444
1,0.9654749
0,0.09804407
0,0.17807785
0,0.06465865
1,0.92060035
1,0.06318415
0,0.026482543
0,0.24249695
1,0.99098665
1,0.8116741
1,0.8905042
1,0.97576684
1,0.9720917
0,0.86127883
1,0.5203196
1,0.39806038
1,0.46686408
1,0.9413549
1,0.94673574
1,0.9449155
1,0.516916
1,0.5854499
0,0.6775091
1,0.86791074
0,0.43105128
0,0.03457454
1,0.79252905
0,0.13964237
1,0.8962554
0,0.3091604
0,0.082561895
1,0.8460576
0,0.500953
1,0.61339504
0,0.71944904
0,0.10339268
1,0.88929665
1,0.98351455
0,0.2749299
0,0.08553861
0,0.66629887
1,0.11664565
0,0.10818464
0,0.4979281
0,0.16907425
0,0.24463168
1,0.9446184
1,0.9408025
1,0.77871597
0,0.5765149
1,0.9235762
0,0.05292518
1,0.082717314
0,0.06442473
0,0.87349415
1,0.9020866
1,0.7877372
1,0.99311125
1,0.93017733
1,0.9812153
0,0.5204589
1,0.96199244
0,0.08902327
0,0.097274646
1,0.4209338
1,0.94148606
1,0.92882246
0,0.98017454
1,0.87394327
1,0.9618493
1,0.9573575
1,0.9665403
0,0.48878372
0,0.43354973
1,0.089803934
1,0.8252236
0,0.20025997
1,0.72636455
1,0.48637664
1,0.9568537
0,0.17839995
1,0.20209154
1,0.9751133
0,0.9410935
0,0.17499878
1,0.6284971
1,0.905387
1,0.96992254
1,0.93093634
1,0.87086076
0,0.013460942
1,0.744915
1,0.8924909
0,0.19778833
0,0.17836192
1,0.920023
1,0.8957614
1,0.9858752
1,0.74756587
1,0.35487175
1,0.99330324
0,0.053048708
0,0.45292023
1,0.2027884
1,0.9003619
1,0.9600709
0,0.4097338
1,0.9724467
1,0.8991024
0,0.12049238
0,0.52281344
1,0.5205717
1,0.89531547
1,0.41926426
0,0.69252974
1,0.76243454
1,0.6724779
1,0.9698545
1,0.12312106
0,0.9760953
0,0.16754751
0,0.88059855
0,0.25712243
0,0.8227963
0,0.92472506
0,0.26442075
1,0.7783975
1,0.08458499
0,0.13568515
1,0.9876417
1,0.51293296
0,0.11868091
0,0.8293785
0,0.7317268
1,0.9719145
1,0.1392653
0,0.11916958
0,0.24295121
1,0.9942169
0,0.6628593
1,0.810505
0,0.25754255
0,0.02585116
1,0.91645795
1,0.93777084
0,0.07374
1,0.7096496
0,0.08053834
0,0.7902381
1,0.95533144
0,0.96121293
0,0.027021408
0,0.2097354
0,0.6708241
1,0.44001603
0,0.34454963
1,0.99662066
0,0.100684404
0,0.17993695
0,0.0897043
0,0.12568408
1,0.7987217
0,0.9944042
0,0.11293384
1,0.9958437
1,0.9622859
1,0.8312064
0,0.7894982
0,0.9513516
1,0.93721277
1,0.9578764
1,0.0664945
1,0.90798116
1,0.08867819
1,0.89569944
1,0.9879511
1,0.91866815
0,0.4234072
1,0.70927477
0,0.28236634
1,0.7137623
1,0.9474128
1,0.3764385
0,0.21549092
0,0.5272541
1,0.9516465
0,0.7346051
1,0.9031082
1,0.6220796
1,0.83669627
0,0.14357151
0,0.07421333
1,0.87413394
1,0.472496
0,0.18389978
1,0.88490003
0,0.20642829
0,0.3306942
1,0.83779955
0,0.23433971
0,0.067142576
0,0.8062338
1,0.1572108
0,0.16122209
1,0.9187335
0,0.8054701
1,0.4545849
1,0.98928565
1,0.7861698
0,0.050421998
1,0.8597804
0,0.1678233
0,0.0237379
1,0.9597248
1,0.73550916
1,0.22787683
1,0.450576
0,0.24279606
1,0.9890364
0,0.30023175
0,0.143187
1,0.7281591
1,0.9329742
1,0.7727323
0,0.23645316
1,0.89545757
1,0.37616894
0,0.8620744
0,0.1098604
1,0.8619825
1,0.9855862
0,0.072453044
1,0.33055332
0,0.44118175
1,0.91697985
1,0.09101867
1,0.9996592
0,0.043791175
1,0.81347454
1,0.77857304
0,0.10597695
0,0.29501286
0,0.1631221
1,0.9142982
1,0.9771451
1,0.43082255
1,0.32345876
1,0.5278749
0,0.046374366
0,0.34133822
0,0.9034793
1,0.17753884
0,0.025687946
1,0.54589653
1,0.9414911
0,0.7551293
1,0.9030544
1,0.50683933
1,0.9278517
1,0.36222672
1,0.99496585
1,0.96163493
1,0.9045316
1,0.7318721
1,0.92920107
1,0.22598027
0,0.13471252
0,0.08481414
0,0.36550814
1,0.9143142
0,0.8454206
1,0.8854849
0,0.17951795
1,0.8214171
0,0.65607387
0,0.899677
1,0.856671
0,0.9049359
1,0.97733545
0,0.08072156
1,0.94653684
0,0.2035769
1,0.8030321
0,0.037867833
0,0.048886973
1,0.7512415
1,0.7672247
1,0.97489107
1,0.8952478
0,0.152376
1,0.8660282
1,0.93779844
0,0.292387
0,0.049253274
0,0.09760201
1,0.40524936
1,0.98359054
1,0.92290395
1,0.9292227
1,0.73325425
0,0.2606758
0,0.23754314
1,0.9334353
0,0.8116529
0,0.33535475
0,0.8874445
0,0.06586608
1,0.92795795
0,0.6505895
1,0.2497348
1,0.38275275
1,0.6087411
0,0.06968645
0,0.8939517
1,0.98536706
1,0.9379616
0,0.47452545
1,0.7867119
1,0.9706935
0,0.18932469
1,0.80110246
1,0.9941975
1,0.76191765
0,0.44401273
0,0.2208744
0,0.9729224
1,0.844981
0,0.15699032
1,0.9480949
1,0.99687684
0,0.50680983
0,0.15624337
1,0.32856637
0,0.64791524
1,0.8885653
1,0.6798839
0,0.037845302
1,0.9999701
1,0.9275304
1,0.35974017
0,0.9589362
0,0.26994175
0,0.3345297
0,0.120587714
0,0.9302618
0,0.76202106
0,0.059563562
1,0.821556
1,0.71251726
1,0.95743006
1,0.59407413
1,0.95869106
1,0.77925086
1,0.9862943
1,0.56401676
1,0.90957123
