label,pred
0,0.09403819
0,0.44450003
1,0.50768715
1,0.9348048
1,0.9861363
1,0.9101454
0,0.08661475
0,0.77961665
1,0.83784693
0,0.3568311
1,0.9621871
0,0.6417292
0,0.36840516
1,0.9753667
1,0.9874328
1,0.91554874
0,0.8135298
1,0.90667385
0,0.75263095
0,0.8939265
0,0.36957073
0,0.7812252
1,0.057289362
1,0.99132854
0,0.3081569
0,0.766021
0,0.055642422
1,0.8847701
1,0.98037845
1,0.9665001
0,0.38588965
1,0.8420424
0,0.38171548
0,0.3833954
0,0.18649575
0,0.03627654
0,0.010338637
1,0.8949445
0,0.11352865
0,0.041888352
0,0.799766
1,0.95102334
0,0.6078462
1,0.9388053
0,0.11008258
0,0.29276392
1,0.48047736
1,0.88273084
1,0.63963634
1,0.9194575
1,0.85827744
0,0.011415039
1,0.99533087
0,0.06640053
1,0.8172067
1,0.9580562
1,0.9761134
0,0.28442353
0,0.06615874
1,0.9932132
0,0.6791781
0,0.8558159
1,0.8738786
1,0.9969145
0,0.084599465
1,0.9449756
1,0.6844607
0,0.4854127
1,0.07046031
1,0.9171543
1,0.84963655
0,0.78250873
1,0.3979772
0,0.4254149
1,0.9915428
1,0.11028716
1,0.6001214
1,0.97453135
1,0.89887464
1,0.9750641
0,0.018182589
1,0.9110025
0,0.09336192
0,0.09307227
0,0.39672577
0,0.6248562
0,0.056398656
1,0.81668925
1,0.9439432
0,0.88034225
1,0.45389107
0,0.0048276777
0,0.13214515
1,0.8904074
1,0.9812418
1,0.5797853
1,0.8889439
1,0.9943751
1,0.89536446
1,0.00043830622
0,0.5765637
0,0.25590426
0,0.017788695
1,0.7295809
0,0.15592062
1,0.914105
1,0.3479301
0,0.067608215
1,0.34007296
1,0.45289567
1,0.89883524
1,0.0057269633
1,0.97992283
1,0.8561636
0,0.046473928
0,0.00082873745
0,0.058237158
1,0.83018386
0,0.7848426
0,0.016274095
1,0.8531547
1,0.9875185
0,0.31222442
1,0.9230185
0,0.9133814
1,0.82396
0,0.0011260846
1,0.92306113
1,0.6381693
1,0.9187025
0,0.3185269
0,0.11444483
1,0.47843787
1,0.8575974
0,0.23090279
0,0.03986981
0,0.2775606
0,0.93472135
0,0.64866567
1,0.21656512
1,0.14789084
0,0.012483273
0,0.3373648
1,0.9955564
0,0.17465597
0,0.1983482
0,0.62664443
1,0.5354418
0,0.9250704
1,0.9590517
1,0.095597506
0,0.38072968
0,0.40703505
1,0.59134036
1,0.18438593
1,0.79502636
1,0.23188646
1,0.42100582
0,0.983206
1,0.15235557
0,0.082513236
0,0.53924114
0,0.8556565
0,0.53584003
0,0.029643537
0,1.1543438e-05
0,0.71873397
1,0.8998433
