label,pred
0,0.79888636
0,0.95961004
1,0.020807443
1,0.0029920805
0,4.6548134e-06
1,0.6153619
1,0.9998505
1,0.8756047
1,0.66916925
1,0.81020844
0,0.6316533
0,0.96629894
0,0.0026235213
1,0.611007
1,0.9475176
1,0.91912407
1,0.22902358
1,0.96536046
1,0.10114805
1,0.026797924
0,4.0658224e-06
1,0.8101812
1,0.7895145
0,0.9085824
0,0.08215712
1,0.95687836
0,0.044622444
1,0.0003939166
1,0.10278931
1,0.9994623
0,0.0043474548
0,0.39199764
1,0.6875206
1,0.4119909
0,0.33820817
1,0.9992557
0,0.0003054488
1,0.886233
1,0.9991091
0,0.8588378
0,0.07589518
1,0.28373638
1,0.9958008
0,0.003427958
0,2.4638261e-06
1,0.8569097
0,3.2593143e-05
0,0.85121965
0,0.1932409
0,0.9985012
1,0.99989736
1,0.616654
0,0.010379417
0,0.3279089
1,0.99949193
0,0.07687768
1,0.20752461
1,5.2719344e-05
1,0.0023384464
0,0.20964463
0,0.76568496
1,0.046271883
0,0.99817395
0,0.122243196
1,0.9999223
1,0.9972036
1,0.98471653
0,0.31058407
0,0.9868579
1,0.99927205
0,0.7622611
0,0.00024451892
0,0.3124979
1,0.99987495
0,0.0059294556
0,0.00010221911
0,0.0009739974
1,0.5173596
0,0.41129482
1,0.95773745
0,0.9222352
1,0.96352136
1,0.0693811
0,0.09242965
1,0.99925834
1,0.9997428
1,0.9997112
0,0.0009962138
1,0.9975623
1,1.7081239e-06
0,2.792719e-05
1,0.0043153046
0,0.026109079
1,0.9457597
0,0.0056495722
1,0.0051723393
1,0.009497705
0,0.00051240413
1,0.99997866
1,0.98588806
0,0.0005194804
1,0.5980568
0,0.007877888
1,0.88040894
0,0.33846512
1,0.99244237
1,0.093731806
0,0.0006841312
1,0.9980714
1,0.005771216
0,6.0507842e-05
1,0.3817352
0,0.023299562
0,2.814628e-07
0,1.079017e-06
0,0.0013763465
1,0.98272634
1,0.037179824
1,0.9950477
1,0.99676114
0,0.04751356
0,3.188205e-05
1,0.64783037
1,0.900931
0,0.9974045
0,0.0034323726
1,0.47497588
1,0.0112728635
0,0.65880615
1,0.6407694
1,0.97610736
1,0.15558168
0,0.0021334642
0,0.9984302
1,0.68798935
0,0.9256122
0,0.0020611177
0,0.9655109
1,0.47497588
0,0.98715407
1,0.9562172
0,0.0008369595
1,0.62970024
0,6.917391e-06
1,0.9044299
1,0.6568484
0,1.7053292e-06
0,0.00074952183
0,0.94154114
0,0.36339837
1,0.9647514
0,6.730108e-05
1,0.5583102
1,0.5159058
0,0.8722116
1,0.9999558
1,0.99913675
0,0.04889255
0,0.007503557
1,0.4791288
0,5.9811674e-07
0,0.028359013
1,0.95810056
1,0.9699005
0,0.60144633
0,0.631459
1,0.7861394
0,1.5477275e-07
0,0.8570213
1,0.42132303
0,0.7751245
0,0.0004097028
0,0.23739691
0,0.47497588
0,0.00061547133
0,0.0018003841
1,0.99907327
0,0.98900616
1,0.99883384
1,0.00038869146
1,0.9688609
1,0.9952775
1,0.61615664
0,0.025471853
0,0.90967715
1,0.98293763
0,0.0054838834
1,0.9751638
1,0.8100788
0,0.0014131463
1,0.9511148
0,2.5305751e-05
0,0.0105588855
0,0.23186222
0,0.0756113
1,0.14205626
0,0.3104207
1,0.9999999
1,0.99999416
0,0.27068657
0,0.00019325205
1,0.99987257
1,0.00010087711
0,0.9308708
0,0.06859351
0,0.34591296
1,0.89164424
0,2.3510647e-06
0,0.35828248
1,0.14005284
1,0.8532876
0,1.6675305e-05
0,0.0075529646
1,0.98971856
1,0.038535237
0,0.00067429396
0,0.0005181726
1,0.9766402
1,0.99430484
0,0.18864669
1,0.99987924
0,0.0038153797
0,0.00087816827
1,0.8677169
1,4.064481e-06
1,3.849423e-05
0,0.0052005905
1,0.16939257
0,0.89973027
1,0.96128553
1,0.89115936
1,0.93733907
0,0.33558536
0,0.0046211844
1,0.9972905
1,0.3862758
0,0.000119845165
1,0.9989778
1,0.9969049
1,0.8923077
0,0.9507705
1,0.99919623
1,0.13400403
0,0.55764383
0,0.00017748466
1,0.47231355
1,0.24644132
1,0.9392383
0,0.00078247074
0,0.12343519
0,0.00036803415
0,0.4124635
0,0.08419571
0,0.030358823
0,0.047234584
1,0.015460571
1,0.9996793
0,0.33342025
0,0.46445072
1,0.13362947
0,0.1665843
1,0.96119386
1,0.82599413
0,0.9982881
0,0.9910473
0,3.909544e-05
0,0.2150525
1,0.9998273
1,0.9986922
1,0.63217634
0,0.042274415
1,0.2675853
1,0.021217875
0,2.6247226e-05
0,0.9726543
1,0.91478246
0,0.9019184
0,0.47497588
1,0.99929833
0,0.39642617
1,0.99999917
1,0.9814611
0,3.4356933e-06
1,0.98191535
0,0.25954607
0,0.98797184
1,0.71209407
0,0.0039750347
1,0.9734413
0,9.976345e-07
0,0.06735984
1,1.0
1,0.99066436
1,0.8134743
1,0.99987304
0,1.4480688e-05
1,0.47497588
0,4.0371317e-05
1,0.0057457034
0,0.001923074
1,0.9999273
0,0.23926514
0,0.89344776
0,0.015259422
1,4.1726933e-05
1,0.7929851
0,0.887904
0,4.718269e-05
0,0.034693394
0,0.00013214187
0,0.0016975824
0,0.0477606
1,0.7844071
1,0.005865044
1,0.30534384
1,0.9521981
1,0.5311011
0,0.8098077
1,0.9988192
0,5.5673763e-09
0,0.4191402
1,0.7054319
0,0.00028518113
1,0.99998474
1,0.9854035
1,0.9755872
0,0.002698493
1,0.47497588
0,0.020773103
0,0.282566
1,0.9982608
0,0.006980292
0,0.07784384
1,0.8757374
1,0.99179393
1,1.0
1,0.8307411
0,0.0606656
0,0.0025297862
1,0.83089346
1,0.84941864
1,0.7764754
0,0.0074430546
0,0.0006238534
0,0.096509576
0,0.0024010113
1,0.9473975
0,0.006565602
0,0.051430736
0,0.039947573
1,0.99880695
0,4.3060467e-05
0,0.0013577078
0,0.1154164
1,0.9736994
0,8.785343e-06
1,0.9426576
1,0.57220215
0,0.0023164328
0,0.0048206043
1,0.005403316
1,0.9971144
1,0.97924083
1,0.0024753734
0,0.34627593
0,0.9976174
1,0.99966633
1,0.9998821
1,0.95102185
1,0.37127516
0,0.11137355
0,0.9951142
1,0.99997425
1,0.99995005
1,0.9909218
1,0.99112684
1,7.8322555e-05
1,0.9626806
1,0.34130272
1,0.998914
1,0.062034052
0,0.08299545
1,0.8417946
1,0.99396604
0,0.9587904
0,0.000694103
1,0.9992435
1,0.06505519
1,0.9062148
0,0.5046903
1,0.21677366
0,0.9102779
1,0.9744838
1,0.99995875
0,0.0005506211
0,0.59861606
0,0.93671656
1,0.9217261
1,0.99898
0,0.00040466044
0,0.005861333
0,6.3313587e-07
1,0.42454463
0,0.06973441
0,0.499709
1,0.8035215
1,0.8405518
1,0.9998801
1,0.5269601
0,0.013977723
1,0.14291067
1,0.999585
1,0.97697836
1,0.71666425
1,0.9964395
0,0.04024448
0,0.13068503
0,0.046831813
1,0.88895744
0,0.45428142
1,0.25943652
0,0.00024979253
1,0.07459867
1,0.88531035
0,0.020561246
0,0.5434315
0,0.46966502
0,0.41095975
0,8.6987975e-06
0,0.0032820313
0,0.17922103
0,0.009262713
0,0.022198156
1,0.16544859
1,0.997459
0,0.000119036755
1,0.9904944
0,0.0076192664
1,0.7589142
1,0.9926583
0,0.047049724
0,0.8091089
1,0.99997175
1,0.0035769152
0,0.05338268
0,0.62572247
0,0.40471768
1,0.99995077
0,0.01761891
1,0.9246763
0,0.31741157
1,0.20162109
0,0.76310825
1,0.9999789
1,0.02021969
0,8.268063e-06
0,0.9972057
0,0.45657307
1,0.9419072
0,0.41154042
1,0.9647596
1,0.9981406
1,0.9962721
1,0.9990102
0,0.00048815113
0,0.88012844
0,0.00210807
0,0.000934004
1,0.98259383
1,0.9139792
0,0.026326187
1,0.997614
1,0.5336376
0,0.6840111
1,0.9778631
1,0.19387458
1,0.89838684
0,0.070749626
0,0.0389073
1,0.8751857
0,8.141411e-08
1,0.17356436
1,0.064252585
1,0.68404627
0,0.00072318397
0,0.056630794
0,0.002745471
1,0.9988078
1,0.9529848
1,1.1701152e-06
1,0.04499926
1,0.682651
0,0.15097451
0,0.6487932
1,0.16456874
1,0.9436291
0,0.3888606
1,0.0294492
1,0.9829138
0,0.039085034
0,0.0057679308
1,0.99724776
0,0.00059882714
1,0.9910557
1,0.993153
1,0.8980929
1,0.9734143
1,0.99168605
0,0.92378145
1,0.315342
1,0.99906176
1,0.99853134
1,0.9999865
0,0.98662543
1,0.68223596
1,0.31253627
1,0.47497588
1,0.7534213
1,0.9524906
0,0.6376015
0,0.015009221
0,0.014994685
0,0.00015682302
1,0.6773704
0,0.01418005
0,0.97962236
0,0.0014695576
1,0.9142568
1,0.7504393
1,0.999577
1,0.99998474
0,0.027058976
0,0.012831104
1,0.055792626
0,0.0031767979
1,0.6695999
0,0.18174225
1,0.95652366
1,0.98045623
0,6.325384e-07
1,4.842571e-07
0,0.31493926
1,0.9308334
0,0.101753436
1,0.99991393
0,0.04797021
1,0.0024482557
1,0.9990802
0,0.91443723
0,0.00015492903
0,0.7129629
1,0.16556275
1,0.9540382
0,0.9804042
0,0.00020164532
1,0.86917394
1,0.7427489
0,0.37575507
1,0.98924834
1,0.0004563068
0,0.23945624
1,0.99855584
1,0.9985826
1,0.026262084
0,0.99909127
1,0.0022793945
0,0.006668669
0,0.0043639545
0,0.0073796166
1,0.9999753
0,1.8279818e-05
1,1.0
1,0.36894527
0,0.9062406
1,0.99450016
1,5.5307864e-06
0,0.70976794
0,0.0005839499
1,0.36414266
1,4.1513358e-05
1,0.31699648
1,0.9999906
1,0.98472875
1,0.9350337
0,0.00012651137
0,0.9900927
1,0.81054616
1,0.8656466
1,0.9347708
1,0.99998844
1,0.99930906
1,0.6068096
1,0.73738366
1,0.9959996
0,0.0057596103
1,0.9681649
0,0.0010362713
0,0.007854696
0,0.9384642
1,0.92263097
1,0.9153877
0,0.00017029681
0,0.80565786
1,0.99998224
0,2.3146913e-05
1,0.97314453
0,0.0057499274
0,3.223768e-05
1,0.988196
1,0.98379284
1,0.501257
1,0.2614851
1,0.2898382
0,0.001614056
1,0.99798006
0,0.40362594
0,3.0505662e-05
1,7.604046e-05
1,0.60359687
0,0.002204149
1,0.2612267
1,0.9902694
1,0.9999865
0,0.99531364
1,0.2920938
0,9.447343e-05
0,0.7247225
1,0.9004459
0,3.330897e-06
1,0.999617
0,0.7205015
0,0.8154141
0,0.015860977
0,0.92997396
1,0.9981602
1,0.6495528
1,0.9492645
0,0.6128673
0,0.38277984
1,0.10287878
1,0.004037966
0,0.1352503
1,0.99513865
0,0.00019304376
1,0.9902818
1,0.99799997
0,0.032881394
0,0.9627176
0,0.35437474
1,0.9617658
1,0.12469364
1,0.99307317
0,2.7214692e-05
1,0.83832693
1,1.0
0,1.2004851e-05
0,0.0004514808
0,0.06778672
0,0.0009116586
1,0.9997992
0,0.5119077
1,0.99984574
0,0.0048206155
1,0.36390212
1,0.36555213
1,0.9981552
1,0.95308346
0,0.7938561
1,0.07691146
1,0.9998809
0,0.0008969688
0,0.05931979
0,0.5979564
1,0.94498605
1,0.76788723
0,0.0011857783
1,0.0002047631
1,0.1620042
1,0.9291594
1,0.3076481
1,0.6809938
0,0.09331386
0,0.40661582
0,0.92240536
1,0.32140747
1,0.99622226
1,0.24634294
0,0.7446539
0,0.0041047195
1,0.9658608
1,0.9846356
0,0.00089932384
1,0.9950309
0,1.2591158e-07
1,0.34746188
1,6.9679074e-05
1,0.022605773
0,0.10509195
0,0.00014756298
1,0.99366164
0,0.247024
1,0.34807688
0,0.18083969
1,0.0015314129
0,0.010348824
1,0.116060145
0,0.77925885
0,0.000641613
0,0.006580492
1,0.10714125
1,8.1508675e-05
1,0.99550545
1,0.0010929346
1,0.91339654
0,0.002443975
0,0.005201607
0,4.5570632e-05
1,0.9052264
0,0.98657113
0,0.116624355
1,0.9991605
0,0.9999927
0,0.008402788
1,0.38998246
1,0.8363314
0,0.00020004169
1,0.927231
1,0.68402535
1,0.026831305
1,0.9940268
1,0.1456183
1,0.763225
0,0.022571411
0,0.0051740934
1,0.71596676
1,0.93492967
0,0.0001572009
1,0.9987779
1,0.9302438
1,0.3108977
0,0.0053576594
0,0.11954617
1,0.9996717
1,0.0003757184
1,0.34205207
1,0.89579725
1,0.9268526
1,0.89698064
0,0.0014713927
1,0.051424313
1,0.41755584
1,0.00021874663
1,0.99990654
0,0.4028236
0,0.017003799
0,0.32612967
0,0.05571544
1,0.8509677
1,0.99922574
1,0.9973648
1,0.9911374
0,1.1392558e-05
0,0.45618117
0,0.010386016
1,0.9999001
1,0.005137407
1,0.98586386
1,0.0461848
1,0.9969193
1,0.08688184
0,0.020400224
0,0.005893308
1,0.79388696
1,4.108128e-07
1,0.22136337
1,0.9931767
0,0.36159495
1,0.00036733193
1,0.026400853
1,0.9889086
1,0.99946445
1,0.0010559768
1,0.5927541
0,1.8703116e-05
0,0.016271126
1,0.9426245
0,0.13506633
1,0.0068947263
1,0.9990244
0,0.00010739759
1,0.9991818
1,0.5610606
0,2.4681077e-08
1,0.6374322
1,0.7565274
1,0.6325609
1,0.47497588
1,0.99934083
0,0.011408246
0,0.0018702594
0,0.00070285966
0,0.0011296748
1,0.0003096537
0,0.0016600112
1,0.9979274
0,0.9999988
0,5.1600025e-05
1,0.0039031687
1,0.52142525
1,0.5782098
1,0.9793241
0,0.09290601
0,0.88949156
0,0.007914312
0,0.95159036
1,0.29059118
1,0.99708503
0,0.99234784
0,0.0017845467
1,0.9999901
1,0.99718034
0,0.00018506155
1,0.99913245
1,0.046333466
1,0.97226095
0,0.1148676
1,0.812384
0,1.1865092e-05
1,0.9905765
0,0.8949658
1,0.0016513922
1,0.944062
1,0.8651965
0,0.005923694
1,0.2936743
0,0.74406093
0,0.9470416
1,0.9420877
0,0.018103085
1,0.9994823
0,0.75528204
1,0.9965977
1,0.99713564
1,0.9905033
1,0.8541381
0,1.912567e-05
1,0.9966215
1,0.08244049
0,0.00039687965
1,0.9995466
1,0.0018968631
1,0.9613298
1,0.56144744
0,0.0004926935
1,0.0005895461
1,0.9999912
1,0.0065764305
1,0.966871
0,0.34342885
1,0.64245903
1,0.62901753
1,0.05098651
1,0.34308138
0,0.00013822153
1,0.11737401
1,0.28153932
1,0.47497588
1,0.51888824
0,7.202876e-05
0,0.0013186127
0,0.8144845
1,0.97064227
0,0.0027060553
1,0.98787105
0,0.0020840652
0,0.00012604645
0,2.5749878e-06
1,0.056056544
0,0.40509123
0,0.0002601445
1,0.0008916992
0,0.98611975
1,0.1685741
0,0.9727216
1,0.9901106
1,0.9461671
1,0.51517963
0,0.44843978
0,0.16908403
1,0.99923337
1,0.9999981
0,0.13296093
1,0.6612743
1,0.06944368
1,0.9987708
0,5.098261e-05
0,0.9982405
0,0.020839492
1,0.9954218
1,0.8182338
1,0.96576995
0,0.0018995717
1,0.3165806
1,0.95755863
0,0.7896391
1,0.89819
1,0.9560273
0,0.86383486
0,0.1972921
1,0.93601924
1,0.99571157
1,0.61558366
0,0.015168079
1,0.040965192
0,0.00042632365
1,0.027903594
1,0.9552292
0,1.7980672e-05
1,0.99993277
0,8.405828e-06
1,0.85148156
1,0.9260089
1,0.96247214
1,0.0045145922
0,6.073925e-06
1,0.99908245
1,0.8670687
0,0.0038527844
0,0.009201898
1,0.9997123
1,0.95651406
0,0.8575935
1,0.09586889
1,0.9997173
1,0.9997466
1,0.99789244
0,0.017067159
1,0.483751
0,0.0002430138
1,0.97719973
0,0.8230603
1,0.47497588
1,0.004499533
1,0.032693766
0,0.16873573
0,0.94847536
1,0.0015535436
0,0.9303803
0,0.00090761925
1,0.0003008308
0,0.00016573619
1,0.99104565
0,0.063520394
0,0.8694783
1,0.7071218
1,0.99999297
1,0.93416464
0,1.2891871e-05
0,0.96060073
1,0.9597292
1,0.021992357
1,0.97626096
0,0.21001555
1,0.8218587
0,0.005216326
1,0.8906155
0,0.32116416
1,0.9749585
0,0.2764972
0,0.005863799
1,0.9160598
1,0.9991411
1,0.47497588
0,0.0046818713
1,0.9999796
0,0.8186297
1,0.79636276
1,0.592714
1,0.91532016
1,0.9806244
0,0.3286087
1,0.9999999
1,0.22154307
1,0.688836
0,0.3411545
1,0.35346684
1,0.99944335
0,5.620131e-05
1,0.7141604
0,0.025156409
1,0.98579454
1,0.97848856
0,0.9789996
1,0.6353784
1,0.9
1,0.99913114
1,0.78852713
0,0.15125522
0,0.04053856
1,0.36427417
1,0.9998747
1,0.6876841
1,0.2612404
1,0.08514396
1,0.9930841
0,0.0026706452
0,0.07870432
1,0.9700379
1,0.99990094
1,0.9918664
0,0.9992754
0,0.030982787
1,0.9872578
1,0.96464854
0,0.7962093
1,0.95198876
0,0.0068678847
0,0.48185572
0,0.9266441
0,0.85812265
0,0.47497588
1,0.15091917
1,0.92698836
1,0.9037374
1,0.5902709
1,0.9768728
0,0.6495701
1,0.07021967
1,0.7075547
0,0.0024520073
0,0.027764013
1,0.9566649
1,0.16351585
0,0.012063868
0,0.8076612
1,1.0
1,0.9344378
1,0.06748041
1,0.956659
1,0.98194766
0,0.30367693
1,0.044803374
1,0.9673845
0,0.9485711
0,6.561245e-05
1,0.009481099
1,0.9952099
1,0.8442645
0,0.00032284315
0,0.0008290929
0,4.81366e-05
1,0.93913656
1,0.63521147
1,0.098942466
0,0.06710246
0,0.01719309
0,0.93797207
1,4.002184e-05
1,0.13467467
1,0.9819903
0,0.79858285
0,0.15217018
1,0.6781772
1,0.99529403
0,0.3753432
1,0.98577476
1,0.451026
0,0.03896405
1,0.9043766
0,0.023001863
1,0.9437239
0,1.791926e-06
1,0.9983759
1,0.2952861
1,0.99602246
0,0.65777975
0,0.008993278
1,0.9857283
1,0.99618286
0,0.75844145
1,0.99960464
1,0.93736976
0,0.3218944
1,0.12469499
0,0.0047649113
1,0.011394439
1,0.24797712
0,0.0013835363
1,0.50216705
1,0.22274044
0,8.623576e-06
1,0.9980457
0,0.89089626
1,0.82926744
1,0.99451137
1,0.999998
0,0.56221664
0,0.022448642
1,0.894656
1,0.6216056
0,7.2243847e-06
1,0.9988236
0,0.003432875
1,0.01311582
1,0.9829593
0,0.36892715
1,0.74288464
0,0.004084037
1,0.99959856
1,0.53150934
1,0.9620198
1,0.39344308
0,0.038501285
0,0.9893994
0,0.0021234227
0,0.0022355458
0,0.00032797208
1,0.7377142
0,0.037261344
1,0.106146626
0,0.005789285
0,0.7218111
1,0.9337934
1,0.5631413
1,0.7612967
0,0.19270386
0,0.37312385
1,0.29440263
1,0.93772304
1,0.20855789
0,0.47497588
0,0.8030619
1,0.97974396
0,0.10091909
1,0.99812037
1,0.9695562
1,0.9998301
0,0.99674475
0,0.0011068275
0,0.000706345
