label,pred
1,0.8258596
1,0.8865009
1,0.8411201
1,0.92308027
0,0.42717308
0,0.61269057
1,0.9126684
0,0.4198212
1,0.23139143
0,0.39197183
0,0.3942349
1,0.9099942
1,0.42770314
0,0.30843854
0,0.35052973
1,0.679536
1,0.6576758
1,0.9491577
1,0.76405275
0,0.7217437
0,0.7096538
1,0.5491545
0,0.77611303
0,0.35913265
1,0.7264879
1,0.998424
1,0.7281836
1,0.9028518
0,0.4562214
0,0.9387339
1,0.8914842
1,0.82065785
1,0.84775096
1,0.39468986
0,0.46555918
0,0.81399643
0,0.6178989
0,0.86968315
1,0.97430193
0,0.4418699
0,0.6144017
0,0.6022093
1,0.49714756
0,0.33085996
1,0.9370189
1,0.7928924
0,0.12262285
1,0.9420051
1,0.8246063
1,0.94000477
0,0.2879721
0,0.97252357
1,0.98346704
0,0.5797615
1,0.70979726
0,0.8223925
0,0.58285534
0,0.7230502
0,0.24733722
1,0.98592776
1,0.8912379
0,0.25474364
0,0.7061528
0,0.5286782
0,0.55969405
1,0.6307119
0,0.017899394
1,0.9197711
1,0.6675389
1,0.16980433
0,0.6427033
1,0.5485141
1,0.91347015
0,0.27621633
0,0.87654495
0,0.52432615
1,0.27304703
1,0.9688833
0,0.68880874
1,0.8452749
0,0.8352206
1,0.7838509
1,0.5452461
0,0.074432135
0,0.52973294
1,0.9486726
0,0.1580044
1,0.54753685
0,0.28547877
0,0.1721443
0,0.058268905
1,0.99768466
1,0.8977979
1,0.9835862
0,0.5756799
0,0.43046415
0,0.78161633
1,0.99725676
1,0.9760927
1,0.9883591
1,0.98854154
0,0.9880185
1,0.6665377
1,0.9125956
0,0.82354563
1,0.9174955
0,0.7554359
1,0.9561037
1,0.96452206
1,0.94243604
1,0.9635317
1,0.38596356
0,0.28437012
0,0.50886357
0,0.71689165
1,0.9593292
1,0.6425227
0,0.48425597
1,0.96418864
1,0.90070164
1,0.7908976
1,0.76680315
1,0.95650434
1,0.9950099
0,0.6277972
0,0.54060173
0,0.32002842
0,0.5202521
1,0.58449
1,0.7981844
1,0.5761976
0,0.524163
1,0.9512985
0,0.5815053
0,0.6119722
1,0.524974
0,0.46098405
0,0.26997972
1,0.8350328
1,0.5442301
0,0.61956984
1,0.58901423
0,0.86884534
0,0.49805236
1,0.9980955
0,0.0929662
0,0.2830389
0,0.5962287
1,0.9672082
0,0.8396234
0,0.24497694
0,0.8367991
1,0.60650617
0,0.6119132
1,0.5380825
1,0.93536216
1,0.73773676
1,0.8196362
1,0.90124786
0,0.45077735
0,0.6990087
0,0.63707864
0,0.37327397
1,0.40183216
0,0.23815298
0,0.17899704
1,0.94863003
1,0.9455327
1,0.8889518
0,0.16966063
1,0.868512
0,0.81962675
0,0.5665201
1,0.93113786
0,0.59105045
1,0.88684344
1,0.9436588
1,0.97710097
1,0.9375579
0,0.9659881
1,0.24783379
1,0.350757
1,0.86964893
1,0.75540483
1,0.009150088
1,0.67586297
1,0.9784849
1,0.67150974
1,0.9452223
0,0.3619271
1,0.79845107
1,0.92678094
0,0.62221116
0,0.96483576
0,0.9533102
1,0.97030824
1,0.5241882
1,0.39710307
1,0.87048376
0,0.6967026
1,0.8338845
1,0.90417486
1,0.8936149
0,0.67763007
0,0.29860753
1,0.8650512
1,0.7679244
1,0.79180443
1,0.7144022
1,0.98700863
1,0.96281964
1,0.98587376
0,0.4951018
1,0.99423003
0,0.19554245
1,0.90999734
1,0.7129539
0,0.6359577
1,0.96792406
1,0.8638537
1,0.63204956
1,0.7217689
0,0.4582327
0,0.37140507
0,0.34342873
1,0.72314227
0,0.7141228
0,0.43873155
0,0.039815307
0,0.72931033
0,0.70187426
0,0.29249382
1,0.74384725
0,0.60440445
0,0.6454853
1,0.9742344
0,0.5995568
1,0.3880847
1,0.35229516
1,0.7983836
0,0.5971066
1,0.9839782
0,0.3413692
1,0.70870495
1,0.7223997
0,0.38043284
0,0.1667853
0,0.4048382
0,0.799253
0,0.66063666
0,0.36946154
0,0.90181494
1,0.4831264
0,0.8541409
0,0.22086138
1,0.59797776
1,0.97076535
0,0.89211917
1,0.92502785
0,0.48355055
0,0.29485226
1,0.7608791
0,0.6837603
0,0.10037947
1,0.83622575
0,0.5624405
1,0.80338466
1,0.85673434
0,0.70734733
1,0.99900776
0,0.7524618
1,0.77225304
1,0.9191811
1,0.64103717
1,0.8520289
1,0.97228897
1,0.9730697
0,0.76565176
1,0.99096787
0,0.13445449
0,0.15933168
0,0.092193305
0,0.7356688
0,0.8102349
1,0.3498218
1,0.9281569
1,0.80829716
1,0.95025396
0,0.8404615
0,0.19772875
1,0.8567592
1,0.8622282
1,0.36014372
1,0.95335674
1,0.45574075
1,0.79130876
1,0.96816164
0,0.8388685
1,0.91921866
0,0.054899693
0,0.3176964
1,0.97666085
0,0.54451156
1,0.9602168
0,0.36173862
1,0.937203
1,0.9735004
1,0.7509428
1,0.9440144
1,0.43874317
1,0.87572634
1,0.86150575
1,0.78868
0,0.7112157
1,0.6568408
0,0.33691168
0,0.60175765
0,0.1569823
0,0.30676985
0,0.53482366
0,0.42389733
0,0.25767845
1,0.7975424
1,0.97752845
1,0.9784932
1,0.91226107
0,0.347484
0,0.49275672
0,0.49869937
1,0.7104144
1,0.9737895
1,0.93193436
0,0.8284633
0,0.38745815
1,0.36227453
0,0.62595046
1,0.92799276
1,0.14818531
0,0.34171683
1,0.9707391
0,0.7258613
1,0.80538434
1,0.95396215
0,0.076691926
0,0.6246134
0,0.40214992
1,0.87400675
1,0.4776917
1,0.67437065
1,0.7504089
1,0.7695011
1,0.86343247
1,0.50023824
1,0.90221727
1,0.5219872
0,0.7876314
1,0.7464062
0,0.1993323
0,0.67192197
0,0.44269305
1,0.9396873
1,0.73096013
1,0.9634509
1,0.99222374
1,0.9138681
1,0.9894146
1,0.87516946
0,0.011998236
0,0.82449496
1,0.92093885
0,0.31069577
1,0.96734744
1,0.9049338
1,0.48962504
1,0.7474412
1,0.9798297
0,0.18468451
1,0.30773717
0,0.39563006
0,0.6809729
1,0.99013245
1,0.8221651
0,0.51417625
0,0.74165016
1,0.4198178
0,0.5891992
0,0.6301207
0,0.53289545
1,0.9884665
0,0.66169715
0,0.38272637
1,0.8680277
1,0.7820785
1,0.3081203
0,0.6603093
0,0.27499378
1,0.98033494
0,0.6743165
0,0.120984495
1,0.58771765
0,0.30986482
0,0.9571374
1,0.68701684
1,0.9905777
0,0.8339353
0,0.39378697
1,0.7635021
0,0.89003634
1,0.6052675
1,0.92821777
1,0.58304775
1,0.998858
0,0.5908261
0,0.40652257
1,0.99245834
1,0.16158992
1,0.8160889
0,0.21715403
1,0.5131154
0,0.51863486
0,0.07693279
1,0.84554875
1,0.90205896
0,0.77017003
0,0.22384983
0,0.5414959
0,0.026914895
1,0.7999237
1,0.6962007
1,0.8873627
1,0.8571912
1,0.84815013
1,0.9646843
1,0.6219903
0,0.0072700977
0,0.33892512
0,0.1133095
1,0.9840763
0,0.62811035
0,0.5485449
0,0.9624105
1,0.6507566
0,0.6445068
0,0.22619992
0,0.5818646
1,0.8533414
0,0.22756642
1,0.99081075
1,0.9963767
1,0.6832675
1,0.94526875
1,0.98600715
0,0.78092974
1,0.8421421
0,0.68584144
1,0.9370421
0,0.78096545
1,0.83189064
0,0.6785171
0,0.38342786
1,0.88765097
0,0.72647643
0,0.5920772
1,0.8538178
0,0.342543
0,0.2795171
1,0.9176223
0,0.19798541
1,0.75685227
1,0.012391567
0,0.24110526
0,0.38614058
0,0.7321845
1,0.56898296
0,0.24878228
0,0.33906114
1,0.13890827
0,0.15335953
1,0.56735057
1,0.40827954
1,0.7954053
1,0.9787012
1,0.9991724
1,0.93144554
0,0.7005886
0,0.6498604
1,0.9994088
1,0.92693526
1,0.9738003
0,0.6211902
0,0.5444839
1,0.8320186
0,0.9412643
0,0.2066614
0,0.83906543
1,0.82658154
0,0.28680795
1,0.7657575
0,0.95753807
0,0.5998926
0,0.3354671
0,0.42945188
1,0.8940262
0,0.33112758
0,0.69361734
0,0.61554
0,0.051777124
1,0.83520246
1,0.6453076
0,0.2507186
1,0.8961994
0,0.7480327
1,0.9653673
1,0.89911044
0,0.4099049
0,0.5737788
1,0.9234478
1,0.8926083
0,0.1739847
0,0.0733636
1,0.94076157
0,0.2207638
0,0.6082112
1,0.7164551
0,0.81999886
1,0.5919875
0,0.94181836
0,0.15333599
1,0.8101423
1,0.94879633
0,0.28288275
0,0.9413824
0,0.41416293
0,0.7216705
1,0.8649695
0,0.1841867
1,0.4396699
0,0.22467935
0,0.76990426
1,0.6580352
1,0.82984936
1,0.8587797
1,0.558119
1,0.40860635
0,0.34182733
0,0.32577974
1,0.89620334
0,0.9277548
1,0.36212325
0,0.15202564
0,0.28185636
1,0.911803
0,0.45093966
1,0.9993369
0,0.12380803
1,0.8768038
1,0.3616801
1,0.9999669
1,0.97206205
0,0.43116045
1,0.8717635
0,0.013581157
1,0.88730884
0,0.4028886
1,0.9255723
0,0.0108165145
0,0.904234
1,0.9249237
1,0.92974025
1,0.21444821
0,0.65753305
0,0.42737234
1,0.9583046
1,0.6955973
1,0.6023004
0,0.15654063
1,0.87398326
0,0.7407732
0,0.5558075
1,0.5476625
1,0.97053957
1,0.8839555
0,0.27415597
1,0.64052653
0,0.6808015
1,0.9045216
0,0.5310794
1,0.59489477
1,0.99649394
0,0.92969674
0,0.96513504
1,0.54769564
0,0.7651188
1,0.92839336
0,0.81562656
0,0.13545507
1,0.9688285
0,0.6672704
0,0.3479879
1,0.9938839
1,0.8395082
1,0.52429914
1,0.93224925
0,0.26437974
1,0.60338384
1,0.8264953
0,0.26627308
0,0.86225134
1,0.78433275
1,0.70617056
1,0.6781435
0,0.54272604
1,0.9694905
0,0.6844664
1,0.18829119
1,0.6393721
1,0.9796158
1,0.710001
0,0.6303201
0,0.24801135
0,0.11212242
1,0.8541775
1,0.34606457
1,0.94570833
0,0.47451985
0,0.3376544
1,0.56751
1,0.943709
0,0.5774659
1,0.93918735
1,0.7765024
1,0.8824716
0,0.42699486
0,0.63341665
1,0.8495501
1,0.9831143
1,0.88534105
1,0.74961877
0,0.9595299
1,0.5184312
1,0.7641196
0,0.54141754
0,0.534719
1,0.95214987
1,0.6935627
1,0.9947905
0,0.56290674
0,0.8551868
1,0.733431
1,0.99723583
1,0.9847151
1,0.84472597
1,0.417238
1,0.9413648
1,0.77188385
1,0.77770364
1,0.90489805
1,0.913414
0,0.28190792
1,0.40244317
1,0.97016656
0,0.34888196
0,0.94221485
1,0.7826985
0,0.63430995
0,0.66034436
0,0.09158927
1,0.8450844
1,0.8826598
0,0.6801143
1,0.87990654
0,0.54197514
0,0.36247385
0,0.11866295
0,0.09691119
1,0.30085617
1,0.78134096
0,0.1741479
0,0.22854388
0,0.61474854
0,0.8649479
0,0.6794418
0,0.46349055
1,0.85168844
0,0.46803254
1,0.9302775
1,0.47074997
0,0.24844927
0,0.52459854
0,0.4787357
0,0.3864413
1,0.53171
1,0.99748915
0,0.3485644
0,0.8361539
0,0.61716366
