label,pred
0,0.24697381
0,0.01532749
1,0.1592731
1,0.8591898
1,0.9500757
0,0.0044386783
1,0.40669617
0,0.014225735
0,0.045632012
0,0.14967087
1,0.8557389
1,0.96831244
0,0.7184151
0,0.2185879
0,0.0113526285
1,0.2420829
1,0.3169345
1,0.44374648
1,0.14579688
1,0.20826153
0,0.6713697
1,0.7419511
1,0.5757279
1,0.7208724
1,0.22570893
1,0.9291764
0,0.29474494
1,0.84499186
1,0.97071755
0,0.63649255
1,0.04997651
0,0.009507718
0,0.4338509
1,0.86394215
0,0.6551448
1,0.9515943
1,0.776817
0,0.123324335
1,0.09318302
1,0.8977933
0,0.024763854
0,0.14352232
0,0.37737325
1,0.74509495
1,0.714449
1,0.772908
1,0.9497202
1,0.7991164
1,0.8040096
0,0.05047477
0,0.28148615
1,0.284939
1,0.75709176
0,0.04029954
1,0.92417675
0,0.60795444
0,0.10536677
1,0.21886694
0,0.13114896
0,0.086532034
1,0.6634387
1,0.5478439
0,0.013480916
0,0.35057062
1,0.80344296
1,0.94292945
1,0.85106134
1,0.2333456
1,0.36564356
0,0.081766576
1,0.82213885
0,0.09627562
0,0.06555007
1,0.13186185
0,0.11557971
1,0.9341166
0,0.7119168
1,0.9613527
1,0.9070601
1,0.9382159
1,0.9738911
0,0.14713253
0,0.07503753
1,0.9149976
1,0.7953075
0,0.085156605
1,0.10083171
1,0.94382477
0,0.10673657
0,0.030347653
0,0.06338641
1,0.97363055
1,0.79685277
0,0.12509713
0,0.17375284
0,0.26954484
1,0.9616105
1,0.22898892
0,0.22557288
0,0.12396845
1,0.20205276
1,0.7479655
0,0.014351478
0,0.13834377
1,0.038483568
0,0.7683663
1,0.091181554
0,0.07890839
1,0.6103179
0,0.007020423
0,0.19907491
0,0.074504286
0,0.110127404
0,0.0071425084
1,0.4840933
0,0.015162659
0,0.081977345
0,0.08019969
0,0.19566204
1,0.94031113
0,0.055168636
0,0.06445367
0,0.06656477
0,0.031975124
0,0.7696667
1,0.8337144
1,0.8714967
0,0.22352836
0,0.019936968
0,0.08738833
0,0.0005805129
0,0.04915697
1,0.755254
0,0.49885038
0,0.009097529
1,0.7120912
0,0.07704192
0,0.060525633
1,0.9384737
0,0.04752286
1,0.9871356
1,0.04308692
0,0.15205038
1,0.79579747
1,0.9653938
0,0.2730902
1,0.9612862
0,0.20150326
0,0.15357666
0,0.12710416
1,0.80124086
0,0.040028375
1,0.94353855
1,0.31358987
1,0.9725256
0,0.09768498
1,0.91060215
0,0.06879031
0,0.0050176303
1,0.016252976
0,0.052893046
1,0.71992743
0,0.081336364
1,0.19873269
1,0.8132846
0,0.897761
0,0.12391187
0,0.010175209
0,0.03461056
1,0.82294714
1,0.86878425
1,0.8485771
1,0.8224445
0,0.014992641
0,0.49993438
0,0.044953607
0,0.032289427
1,0.93505055
1,0.9220118
1,0.76300246
0,0.20110404
0,0.16600375
0,0.03431024
1,0.9485074
0,0.19598593
0,0.084479846
0,0.011683529
0,0.1727775
0,0.15388955
0,0.019483348
1,0.52235776
1,0.79915446
1,0.7995126
0,0.085274644
0,0.036878318
1,0.8591908
0,0.026190449
0,0.11347962
0,0.010449992
1,0.22867805
0,0.24952778
0,0.63942456
0,0.10616106
0,0.10228122
1,0.41475445
1,0.36268413
0,0.033549417
0,0.7766803
0,0.108213104
1,0.32724002
1,0.9945168
0,0.076786175
0,0.032847587
1,0.33228993
0,0.032340452
0,0.08288052
0,0.9169136
1,0.88390326
0,0.3490695
0,0.046924673
1,0.6935988
1,0.84263575
0,0.060268085
1,0.5845583
0,0.17299995
0,0.027432613
1,0.87199324
1,0.8087196
1,0.68889445
0,0.017189424
0,0.22834142
1,0.98185146
0,0.2968756
1,0.034087386
0,0.020203434
0,0.07873875
1,0.13859278
1,0.8252734
0,0.06482391
1,0.3281346
1,0.9289669
1,0.22346286
0,0.22215223
0,0.038054157
1,0.84755015
0,0.049630456
0,0.020522574
0,0.16776654
1,0.3581439
0,0.14889704
1,0.39157712
0,0.88361746
1,0.37309507
0,0.25984195
1,0.40440604
0,0.066373885
1,0.64430505
0,0.18042536
1,0.2178544
0,0.14323108
0,0.0010124698
1,0.3004548
0,0.07651885
0,0.040375303
0,0.018101616
1,0.19251642
0,0.7645306
0,1.1072526e-05
0,0.008658467
1,0.1618829
0,0.073054686
1,0.752743
0,0.63274634
0,0.038672954
1,0.21407054
0,0.529237
0,0.16218005
0,0.9723742
1,0.76498747
1,0.6552674
0,0.65458065
0,0.048086096
0,0.6130158
0,0.04102383
1,0.4831907
1,0.96531403
1,0.11635993
1,0.3696752
0,0.37161914
0,0.03195789
1,0.97493863
0,0.34014538
1,0.73352325
1,0.95751077
1,0.9133096
0,0.85789007
1,0.104296505
1,0.90227705
0,0.16284147
0,0.04987934
1,0.89304733
1,0.11964316
0,0.17323582
1,0.8403693
1,0.76268953
1,0.7196226
0,0.0053794724
1,0.5562578
1,0.91212666
1,0.75173527
0,0.038879972
0,0.015819862
0,0.19082625
1,0.9307768
0,0.16048145
1,0.9460602
0,0.53392667
0,0.08290406
1,0.5166856
0,0.011958861
0,0.07160546
1,0.9582842
0,0.583366
1,0.8970058
1,0.75965697
0,0.9110224
1,0.962173
0,0.11666908
0,0.020710923
1,0.9078942
1,0.26627347
1,0.7583754
0,0.10168931
1,0.93444186
1,0.68489313
1,0.63666356
0,0.03472612
0,0.12785712
0,0.44957736
1,0.061963715
1,0.9851206
1,0.32297704
0,0.99504906
1,0.26345143
0,0.022343513
0,0.0116463015
0,0.03252879
1,0.78670806
1,0.10144759
0,0.791049
1,0.27086368
1,0.938023
1,0.4832877
1,0.9415038
1,0.4288475
1,0.083947204
0,0.043600176
1,0.7556118
1,0.87357646
1,0.76566213
1,0.78184265
0,0.038131908
0,0.33549058
1,0.8101136
0,0.15992261
0,0.029948782
0,0.68305874
0,0.07377867
1,0.05013593
1,0.74928486
0,0.34815884
1,0.3713285
1,0.46206215
1,0.92795897
0,0.06090344
0,0.74466485
1,0.90376025
1,0.93069726
0,0.07204146
0,0.5828366
1,0.117446184
1,0.938686
1,0.28275478
0,0.06460213
1,0.6524917
1,0.033955827
1,0.67312545
1,0.9117073
0,0.7720872
1,0.8971629
1,0.95010334
1,0.9744532
1,0.16672517
1,0.85681754
1,0.7607317
1,0.8852435
0,0.29477018
1,0.79595274
0,0.13847859
0,0.0364888
0,0.026333893
1,0.3427318
0,0.6209078
0,0.37013167
0,0.1340546
1,0.17847225
1,0.6667192
0,0.05223951
1,0.9852116
0,0.04740681
1,0.8689421
1,0.8816477
1,0.8460409
1,0.9920391
1,0.7625308
0,0.65606743
0,0.06531177
0,0.10201357
1,0.014410144
1,0.78158873
1,0.48397115
1,0.085802555
1,0.8539009
0,0.91570175
1,0.8398601
0,0.07038563
1,0.50522274
0,0.076466486
0,0.42910352
0,0.056137946
0,0.036128964
0,0.29343316
0,0.74583256
0,0.85849965
0,0.05098005
0,0.3777277
1,0.35028797
0,0.0012493059
0,0.035222158
0,0.6418437
0,0.007855521
0,0.115795866
1,0.9069544
1,0.1271978
1,0.04021204
1,0.81568366
1,0.49412185
1,0.62478733
1,0.87621784
1,0.8788985
0,0.04528549
0,0.6201012
1,0.30814886
0,0.025546256
1,0.982427
1,0.85143584
0,0.1505892
1,0.75361544
0,0.8265292
1,0.8352441
1,0.962209
1,0.6054223
0,0.06415983
0,0.6261195
0,0.055747166
1,0.5635753
1,0.9221552
0,0.03512451
0,0.68704784
0,0.643636
0,0.7991625
1,0.33263183
0,0.043884788
0,0.10547354
0,0.20898524
1,0.9795304
1,0.86249167
0,0.56806225
1,0.94405293
1,0.89590025
1,0.86774564
1,0.06904403
0,0.42793405
0,0.08698486
1,0.9123923
1,0.99146265
0,0.011602468
1,0.9588471
1,0.87966603
0,0.16035712
0,0.075231366
1,0.5704605
1,0.39031
1,0.95803356
1,0.98821926
1,0.9858495
0,0.018689757
0,0.03534252
1,0.98472184
0,0.042393945
0,0.9721399
0,0.05392619
0,0.018302884
1,0.6569547
1,0.9729661
0,0.048470818
0,0.95811564
1,0.9743406
1,0.007015598
0,0.058484644
1,0.17661859
1,0.73069817
1,0.9346758
1,0.7757175
1,0.6487655
0,0.13275799
0,0.14116827
1,0.9498952
1,0.8568835
0,0.015429195
1,0.55326945
0,0.5884152
0,0.26762667
0,0.798861
0,0.0893579
0,0.7464666
0,0.09806036
0,0.049888603
1,0.7094951
0,0.23583733
1,0.25260913
1,0.9718706
0,0.30467513
0,0.11527712
0,0.41660804
1,0.99853814
0,0.5858305
0,0.63946575
1,0.97667277
1,0.22553356
0,0.05177024
0,0.3517468
0,0.8079185
0,0.0073885503
1,0.795979
1,0.45929012
0,0.1334286
0,0.43380317
0,0.5625481
1,0.24899642
0,0.69245404
0,0.11021772
1,0.98319685
1,0.1324861
0,0.02855708
1,0.979219
1,0.8369447
1,0.88052696
1,0.6451645
0,0.013196741
1,0.7591352
1,0.9347976
1,0.109427445
1,0.44540352
0,0.08906623
0,0.15819044
0,0.12849285
0,0.08500247
0,0.091700554
1,0.5874362
1,0.6917755
1,0.45600837
0,0.16376461
1,0.64693767
0,0.04064273
0,0.034847625
1,0.98030305
1,0.9070014
1,0.9153522
1,0.78189224
0,0.19026177
0,0.2998498
1,0.04232118
1,0.72897524
1,0.4339645
0,0.0504241
0,0.81760645
0,0.8840281
0,0.05564776
0,0.35289916
1,0.86220676
0,0.03057306
0,0.04976938
0,0.056168973
0,0.889697
1,0.94132644
0,0.3729745
1,0.97763103
1,0.9506147
1,0.9023248
1,0.74925345
1,0.5374486
0,0.6303979
1,0.7811734
0,0.23137438
1,0.5949031
1,0.85585594
1,0.041769087
0,0.059934136
0,0.642513
1,0.9846266
1,0.19130473
0,0.15622272
0,0.08099174
1,0.61979115
1,0.7209231
1,0.99075997
1,0.80459046
0,0.06174743
0,0.24196184
1,0.91105723
1,0.28881004
1,0.9525513
1,0.41400674
0,0.09651192
1,0.079273
1,0.73483264
0,0.053438462
1,0.98372954
0,0.14152402
1,0.97416556
0,0.06638829
0,0.9345902
1,0.088040404
1,0.0031355082
1,0.08251367
1,0.84243506
0,0.7458003
0,0.0540141
1,0.09716995
1,0.91219586
0,0.026107147
1,0.75363874
1,0.96641415
1,0.7680728
0,0.06585772
1,0.8420515
0,0.10634263
0,0.22441743
0,0.113763906
0,0.053683687
1,0.8530624
1,0.90169835
1,0.15971914
0,0.046215456
1,0.09154855
1,0.7602354
1,0.63642895
1,0.68014127
0,0.034120526
1,0.69504
1,0.7896298
1,0.9313887
1,0.8871404
0,0.90908796
0,0.012562961
0,0.7755132
0,0.27400187
1,0.31138787
0,0.07597348
1,0.9103371
1,0.13353781
1,0.9419587
0,0.19955103
0,0.21319865
1,0.11531202
0,0.04653884
1,0.85014373
1,0.63000554
0,0.59341866
1,0.3782562
0,0.109883204
1,0.57031125
1,0.9360326
1,0.8663006
1,0.7110865
1,0.94427246
0,0.047967363
0,0.039309356
1,0.46334144
0,0.8182448
0,0.5454006
1,0.67947334
1,0.30051312
0,0.25737354
1,0.106585145
1,0.34855077
0,0.0076748827
1,0.25305352
1,0.82765085
1,0.5615534
0,0.38062763
1,0.042357877
0,0.070403226
1,0.3939784
0,0.069348335
0,0.6500217
0,0.18361747
0,0.14863126
0,0.11991182
1,0.9198136
1,0.9576429
0,0.032064334
1,0.9699173
1,0.32294455
1,0.63090837
1,0.42193305
0,0.24522306
1,0.95912457
0,0.01237067
1,0.9840485
1,0.8365446
1,0.6768532
1,0.034573622
1,0.7853061
0,0.058381688
0,0.022763541
0,0.06296923
0,0.035402723
0,0.2987652
1,0.77325803
0,0.095623255
0,0.56893426
1,0.6711292
1,0.79388016
0,0.3497559
0,0.1132445
1,0.9397694
0,0.009937184
0,0.00965149
1,0.7865674
1,0.4481403
1,0.86419207
0,0.5603712
1,0.88493997
0,0.09462712
0,0.039463177
1,0.27787673
1,0.97452796
0,0.15348625
0,0.40778702
1,0.6781445
1,0.9691393
1,0.98654836
1,0.7815316
0,0.03000318
0,0.068847746
1,0.18537603
1,0.25835446
0,0.43121678
1,0.95257634
0,0.02253677
1,0.30049875
1,0.26000956
1,0.45600837
1,0.5666226
1,0.275077
1,0.99250764
1,0.6232189
1,0.058556635
1,0.10907673
1,0.91477853
1,0.7891475
0,0.21095969
0,0.50469685
0,0.047561742
0,0.19520612
0,0.6907766
1,0.38449863
1,0.73615277
0,0.55304796
0,0.937354
0,0.94002634
0,0.07365721
1,0.87563777
1,0.83233994
1,0.3173124
1,0.70166427
0,0.14143342
1,0.5526549
0,0.52463585
1,0.3285429
0,0.19966851
1,0.98750556
0,0.021043392
1,0.6985558
0,0.39268297
0,0.027145892
0,0.118864015
0,7.84533e-05
0,0.1750036
0,0.054895256
0,0.75291395
1,0.90214473
1,0.6028553
1,0.9144729
1,0.96551895
0,0.038715277
0,0.03682424
0,0.02129847
0,0.785948
0,0.05986585
0,0.07119582
0,0.5754824
0,0.086105
1,0.54348326
1,0.8638614
1,0.89239806
1,0.9521247
1,0.6014134
0,0.06374373
0,0.026789457
1,0.9519845
0,0.8761124
0,0.1900231
0,0.037080787
0,0.8522094
0,0.7705321
0,0.033943206
1,0.9658938
1,0.9792996
0,0.0039361566
0,0.019672016
0,0.07348444
1,0.9511175
0,0.027474876
1,0.56067264
1,0.20685238
1,0.35339954
1,0.32588664
0,0.0716424
0,0.020595605
1,0.35158792
1,0.3788916
0,0.022806052
1,0.19032264
1,0.006044473
1,0.7205334
1,0.56829953
1,0.8952418
1,0.91308147
1,0.9605162
0,0.1458162
1,0.9656944
0,0.027454402
1,0.7322104
1,0.1522309
1,0.89165515
0,0.13704687
0,0.05221075
0,0.013412174
0,0.6423548
1,0.87038815
1,0.119315244
0,0.03607204
1,0.9727719
0,0.4841525
1,0.25552097
1,0.77127546
1,0.9035156
0,0.031656075
1,0.7794026
0,0.00027118617
1,0.45419824
0,0.044840217
0,0.03360886
1,0.5192465
0,0.94159335
0,0.029514877
1,0.24785322
0,0.009194241
1,0.6820868
1,0.9422167
1,0.9658455
0,0.6648638
0,0.6056656
0,0.024719426
0,0.026729384
0,0.0412796
0,0.017347373
0,0.28594372
0,0.92351985
1,0.28358367
0,0.07370659
