label,pred
1,0.8846797
1,0.97187376
0,0.09738469
0,0.94201595
1,0.9473731
1,0.812248
0,0.74883974
0,0.12915355
1,0.94994956
1,0.93759245
0,0.29336113
1,0.5620025
0,0.85999465
0,0.0073412657
0,0.18900448
1,0.9818435
1,0.98993003
0,0.16477668
1,0.9925841
0,0.4183088
0,0.5624301
1,0.61381215
0,0.5200548
1,0.9995687
1,0.97283655
1,0.9444606
0,0.163365
1,0.9268436
0,0.032984674
1,0.9256053
1,0.9449784
1,0.41741103
1,0.6058471
1,0.95603025
0,0.23151612
1,0.28017598
1,0.93679714
0,0.10577142
1,0.8879189
0,0.33389938
1,0.9827783
1,0.96903956
1,0.9978804
1,0.7662065
1,0.5063775
1,0.9494275
1,0.81890124
1,0.7864342
1,0.9124888
1,0.907944
1,0.891395
1,0.88435495
0,0.4737758
1,0.68415
1,0.9985655
1,0.90440375
1,0.89312714
0,0.21713471
0,0.55354714
1,0.91718656
1,0.48248428
1,0.3789668
0,0.43766278
1,0.301026
1,0.8867152
1,0.22956872
1,0.992922
1,0.51672137
1,0.069811285
1,0.7750769
1,0.7041508
1,0.953982
1,0.54633045
0,0.66430604
0,0.2738313
1,0.94283754
0,0.7015943
0,0.2677791
0,0.048310697
1,0.9983357
1,0.881409
1,0.7750034
1,0.88540304
0,0.19979936
0,0.14147192
1,0.9279576
1,0.9577416
1,0.969601
1,0.47178143
0,0.87461066
1,0.42626762
0,0.66288924
1,0.85818446
0,0.011860609
0,0.34860456
0,0.5139455
0,0.032343686
1,0.650453
0,0.9157475
0,0.15967292
1,0.7526585
0,0.36869824
1,0.26534575
0,0.15766394
1,0.16683221
1,0.9516937
1,0.43116063
0,0.13249832
0,0.5869633
1,0.5438757
1,0.8582061
0,0.6006917
1,0.17427498
0,0.48158216
1,0.3563199
0,0.24954379
1,0.78363186
1,0.51774526
0,0.70125234
1,0.8529126
0,0.5252185
0,0.95811415
0,0.84989035
0,0.26673627
0,0.01829201
1,0.9956584
0,0.33421814
0,0.55335736
0,0.15039992
1,0.56768596
1,0.9891325
1,0.79518
1,0.8754571
1,0.9911063
1,0.9000866
0,0.39768738
0,0.4329949
0,0.14851058
1,0.6373452
0,0.27560663
0,0.47429723
1,0.8933204
0,0.388188
0,0.4065268
1,0.69487846
1,0.31605995
1,0.9361287
0,0.51370245
0,0.13998127
0,0.93222964
1,0.97993344
1,0.47415394
0,0.69229615
0,0.7120042
0,0.17649794
0,0.563648
0,0.04954666
0,0.67900336
0,0.1815955
0,0.032372534
1,0.9983677
1,0.62015605
0,0.72872865
0,0.15191668
1,0.9389581
1,0.046676338
1,0.91625094
0,0.1768592
1,0.9506015
0,0.06146413
0,0.47552764
1,0.9826348
1,0.97700363
0,0.08908069
0,0.33668143
0,0.054093003
1,0.8018179
1,0.49102002
1,0.88989407
1,0.9974998
1,0.891064
0,0.40133262
1,0.89745665
0,0.25271487
1,0.5492054
1,0.57063746
1,0.79731536
0,0.0052961707
1,0.6802186
1,0.7697188
1,0.8221234
0,0.064178586
0,0.86020607
0,0.44013888
0,0.50148
1,0.6229737
1,0.9256589
0,0.05659306
1,0.4767003
0,0.18276048
1,0.8874941
0,0.55282736
1,0.73619413
1,0.75426084
1,0.767336
1,0.2775604
0,0.74717987
1,0.95658463
1,0.8521732
1,0.66003954
1,0.81962967
1,0.95571923
0,0.19480073
1,0.7441721
0,0.3050651
0,0.9107566
0,0.64301157
1,0.98285234
1,0.7521355
1,0.97820354
1,0.9811175
1,0.9381596
1,0.889594
1,0.649861
0,0.8312786
1,0.85179824
1,0.78259134
1,0.7371319
0,0.22193968
1,0.9934685
0,0.41839474
0,0.401322
0,0.58483404
0,0.2732064
1,0.059910834
1,0.97775275
1,0.54400253
1,0.9836342
0,0.84166455
0,0.011552453
0,0.02299726
1,0.990185
1,0.4389432
0,0.36218023
1,0.99858075
1,0.73297167
1,0.84597915
1,0.9957833
0,0.11038041
0,0.27544272
1,0.92687
0,0.4182136
0,0.6758013
0,0.3797317
0,0.4737956
0,0.003652513
0,0.6281576
1,0.7144375
1,0.86484784
0,0.22543716
1,0.6162559
0,0.99990714
0,0.20165879
0,0.16365862
0,0.5466709
1,0.9925533
0,0.15702486
0,0.069339156
1,0.8214467
0,0.6775031
1,0.93177634
0,0.8660451
0,0.31528836
0,0.18491358
1,0.9973788
1,0.34350598
1,0.82846975
1,0.98272294
1,0.78370637
0,0.22920895
1,0.93934894
1,0.93536866
1,0.9476857
0,0.32048434
0,0.4459231
1,0.20563352
0,0.19427264
0,0.8862549
1,0.32014316
0,0.62331915
1,0.6917798
0,0.4356004
0,0.03952664
1,0.8582831
1,0.67642707
1,0.71924305
1,0.9221878
1,0.7049549
0,0.88291985
1,0.7846641
1,0.96902174
0,0.78480196
0,0.280999
0,0.5461819
0,0.9259668
0,0.27909845
1,0.82991296
1,0.9608307
0,0.1462838
1,0.7296629
1,0.9465066
1,0.7394452
1,0.9969536
1,0.95671433
1,0.72406244
1,0.73655784
1,0.8559405
0,0.22007042
0,0.9609243
1,0.99176174
0,0.11198765
0,0.9169999
0,0.07192534
1,0.867479
1,0.9892493
0,0.50606585
0,0.22402048
0,0.03653097
1,0.8884823
1,0.702213
1,0.5553504
1,0.8659167
1,0.9810856
1,0.7791434
1,0.38437802
1,0.95779437
1,0.9713014
1,0.85753745
0,0.817364
0,0.22074795
0,0.10381389
1,0.9724932
0,0.59393525
0,0.7384505
1,0.8254123
0,0.47966886
1,0.98662615
1,0.7028066
1,0.97989845
0,0.5553272
1,0.8025978
1,0.9793362
0,0.9743318
1,0.9575098
1,0.9671604
1,0.47829294
1,0.881419
0,0.33464658
1,0.96253425
1,0.87450886
0,0.007077396
1,0.6224615
0,0.86181116
1,0.9661094
1,0.81424725
1,0.6368542
0,0.21486443
0,0.39494354
1,0.7992137
1,0.9995608
0,0.008049786
0,0.9456296
1,0.94796526
0,0.20457184
0,0.6557294
0,0.8970183
1,0.8545978
1,0.30643636
1,0.99446464
0,0.6523328
0,0.739784
1,0.9940808
1,0.90776277
1,0.44623417
0,0.9739499
1,0.96304023
1,0.67688906
1,0.77399254
0,0.9440157
1,0.40613043
1,0.8990791
1,0.58842003
1,0.5586314
1,0.9920649
0,0.19590086
1,0.952033
1,0.99718964
1,0.4693902
1,0.92835873
0,0.40770775
1,0.97285
1,0.9719825
1,0.9855262
1,0.9502303
1,0.997405
1,0.8308111
1,0.95995605
1,0.42567337
1,0.9974531
0,0.61342084
1,0.9517734
0,0.4431979
0,0.7355727
1,0.049179375
1,0.9925896
1,0.71402884
1,0.60712814
1,0.9917671
1,0.546653
0,0.63873124
1,0.78338844
1,0.97879076
0,0.047920704
1,0.83179724
0,0.9627095
1,0.8434746
0,0.17128658
0,0.8171159
0,0.022016227
0,0.25055945
1,0.9937341
0,0.1844939
1,0.9973355
0,0.77638733
0,0.10305697
0,0.64625156
0,0.045339167
1,0.9858441
0,0.4990809
0,0.6661675
1,0.82838565
1,0.92194647
1,0.9062541
0,0.7191496
1,0.633669
1,0.89787734
1,0.84688807
1,0.75199425
0,0.1879245
0,0.06747818
1,0.34598893
1,0.97366035
0,0.82025987
1,0.4945981
0,0.62063456
0,0.11594707
0,0.79137546
1,0.992565
0,0.5419109
0,0.8818158
1,0.9951
1,0.9918135
1,0.4760062
1,0.99138206
1,0.8392383
1,0.44515336
1,0.7908097
1,0.9067273
1,0.17570305
1,0.89294195
0,0.037584484
0,0.6901326
1,0.30859876
0,0.33872205
1,0.88820475
1,0.9618361
0,0.4580474
0,0.15473235
0,0.18999833
1,0.92816144
0,0.46100068
1,0.202286
0,0.24089462
1,0.8914501
1,0.764008
0,0.08927578
1,0.9588376
1,0.47393453
0,0.13505769
0,0.45934832
1,0.9576319
1,0.83195734
1,0.96989965
0,0.39748812
1,0.9629157
1,0.28717476
0,0.14791983
1,0.95296705
1,0.031865
1,0.94886655
0,0.57763976
0,0.33447295
1,0.9714944
1,0.5405041
0,0.23722166
0,0.7112402
0,0.65749353
1,0.36334354
0,0.44787282
1,0.83850753
1,0.8370227
0,0.22408861
0,0.6687871
0,0.685544
1,0.8533354
1,0.7842932
1,0.99987483
0,0.92102885
1,0.5216614
1,0.7395298
1,0.97922176
0,0.29498464
1,0.69342566
1,0.34950602
0,0.0019834042
1,0.8178251
0,0.109808445
1,0.9794945
0,0.8519346
0,0.3442672
0,0.45879984
1,0.9514447
1,0.96433634
1,0.49262178
1,0.70202625
1,0.7063905
0,0.43144858
1,0.8995768
1,0.95992297
1,0.9460407
1,0.58046156
1,0.9068226
1,0.87156785
1,0.28800458
1,0.9079617
0,0.983808
1,0.9228816
0,0.59977704
0,0.13149881
0,0.09098756
1,0.70943666
1,0.9975487
1,0.9983035
0,0.5637966
1,0.8420904
0,0.019587815
0,0.0653736
1,0.8515214
0,0.10280818
1,0.5898646
1,0.8043002
0,0.5048067
0,0.67556477
0,0.28618217
1,0.9963399
1,0.5539619
1,0.75458103
1,0.96180755
0,0.98750734
1,0.9694324
1,0.93763554
0,0.10873854
0,0.5495671
0,0.20987636
1,0.9601756
1,0.87336147
1,0.8204372
1,0.9153528
0,0.09750253
1,0.6651286
0,0.004047513
0,0.9697901
1,0.92458236
1,0.7946759
1,0.99969894
0,0.42996657
1,0.78404325
0,0.6765046
1,0.43187344
0,0.47584116
1,0.8538756
0,0.46087885
0,0.5024731
0,0.952301
1,0.24299508
1,0.6210145
1,0.8510251
1,0.7422979
1,0.87168145
0,0.018086672
1,0.94748074
0,0.72787446
1,0.94720393
0,0.35686588
1,0.17181623
0,0.00092345476
1,0.5194565
0,0.8990844
0,0.00043916702
1,0.91939944
0,0.23787302
1,0.939028
1,0.7802143
1,0.61441386
1,0.97385705
1,0.7063682
1,0.57169414
1,0.9646667
0,0.7702857
1,0.6841149
0,0.49847162
1,0.98185474
1,0.8436818
0,0.8998076
1,0.7662919
1,0.8898593
1,0.98724765
1,0.97627705
1,0.5325427
1,0.6092987
1,0.5093579
1,0.8775865
1,0.011426747
0,0.44573247
1,0.9770712
1,0.016410828
0,0.22814912
1,0.99586904
1,0.9190091
1,0.019570827
0,0.58688766
0,0.009598672
1,0.9790443
1,0.43764216
1,0.4766581
0,0.91868246
1,0.41145253
0,0.6187259
1,0.35719448
0,0.51917017
1,0.9870489
1,0.8272044
0,0.47020417
1,0.6669449
1,0.7557052
1,0.97966456
1,0.9347698
0,0.8470598
0,0.12225032
0,0.71840566
0,0.02127856
0,0.010594785
1,0.9659645
0,0.454827
0,0.48925024
0,0.0026921034
1,0.691241
0,0.82870847
0,0.6028466
1,0.97699165
0,0.7160246
0,0.4997586
1,0.98052627
1,0.69337285
1,0.7382847
1,0.12326324
0,0.7415348
1,0.99715
0,0.18116218
1,0.8959579
1,0.9126312
0,0.78873664
1,0.840334
1,0.95004076
0,0.7680743
1,0.74418235
1,0.8085576
0,0.5964629
0,0.002276957
1,0.57017756
0,0.3425719
0,0.04252231
1,0.9756931
1,0.90610826
1,0.84474343
1,0.98919284
1,0.97714686
0,0.56340027
1,0.80716926
0,0.3739668
1,0.97277087
1,0.604498
0,0.45351207
1,0.4223662
1,0.923119
1,0.97279
1,0.78631157
1,0.85593706
0,0.53535336
0,0.60421735
1,0.84466654
0,0.04162842
0,0.28758335
1,0.91354835
0,0.2026571
1,0.07187611
1,0.97679263
1,0.21607524
0,0.5949372
1,0.7056805
0,0.6737709
0,0.9716079
0,0.8180524
1,0.9944571
1,0.87378526
1,0.79887956
1,0.42371982
0,0.5452268
1,0.99864906
0,0.17552358
0,0.21790683
1,0.9104576
0,0.99147147
0,0.31717336
1,0.77411854
1,0.7213986
1,0.9679388
0,0.2614528
1,0.92347753
0,0.057386994
1,0.94959164
0,0.23694688
0,0.6945621
1,0.59893036
1,0.56150496
1,0.96345305
1,0.035218954
1,0.84377337
0,0.71590406
1,0.42906988
0,0.20293951
1,0.327057
1,0.9391619
1,0.9563929
1,0.9998624
1,0.4785933
1,0.16487849
0,0.9996629
1,0.8898929
1,0.727211
1,0.81334865
0,0.61764467
1,0.77855134
0,0.8604971
0,0.21287358
0,0.2741959
0,0.16148162
1,0.8997226
1,0.9905473
1,0.95605916
1,0.93213016
1,0.689885
0,0.97134155
1,0.7606519
1,0.5780065
0,0.39439714
0,0.42361563
0,0.85499173
1,0.9818402
0,0.51821005
1,0.38002795
1,0.42977858
1,0.7372247
1,0.74158335
0,0.88691026
1,0.5847161
0,0.81584877
1,0.99577475
1,0.8715414
1,0.9481447
1,0.43594664
1,0.8251149
1,0.79974544
1,0.92603177
0,0.40830928
1,0.94697267
1,0.79936713
0,0.08916628
1,0.8887036
0,0.90525997
1,0.92108995
0,0.3319018
1,0.7167826
0,0.27092832
0,0.2537756
1,0.9633245
1,0.97747153
1,0.31106156
0,0.033913434
1,0.93471515
0,0.30414408
0,0.9173693
1,0.9909122
0,0.007721722
0,0.5429386
0,0.760535
1,0.4957099
1,0.842126
1,0.9871603
1,0.9981605
1,0.45008928
1,0.80792665
0,0.56446743
0,0.72383726
0,0.26034677
1,0.99918914
1,0.84294426
0,0.8233732
1,0.9954966
1,0.99886024
0,0.65983367
1,0.7568114
1,0.6879934
1,0.10995877
0,0.59206903
1,0.9611865
0,0.40196234
0,0.08954114
0,0.81684756
0,0.12883502
1,0.88488984
1,0.9109571
0,0.43626082
1,0.9430879
0,0.3278706
1,0.9290933
1,0.91487
0,0.6360798
0,0.9641595
0,0.7589015
0,0.728536
0,0.96974254
0,0.7151699
1,0.864218
0,0.7128359
1,0.84269714
0,0.11443603
1,0.51194763
1,0.9251251
1,0.5881454
1,0.97748286
1,0.59108174
1,0.7568914
0,0.32747787
1,0.90607744
0,0.9996204
1,0.9148987
1,0.9863385
0,0.4326154
0,0.656588
0,0.9463759
1,0.42136312
0,0.5571909
1,0.9898031
0,0.84611994
1,0.9988007
1,0.6709734
1,0.9894452
0,0.1636424
1,0.9508734
1,0.09698105
1,0.60130227
1,0.99689335
1,0.89553195
0,0.41567737
1,0.99791235
0,0.06334293
0,0.0019133687
1,0.9894677
0,0.47458565
1,0.88188595
1,0.7143955
1,0.9881519
0,0.7859692
1,0.809764
0,0.49244785
1,0.87297076
0,0.92122376
1,0.22092235
0,0.33873445
1,0.55773354
0,0.63900936
1,0.5181409
1,0.99446654
0,0.41356844
1,0.95250934
0,0.30749238
0,0.5332201
0,0.945887
1,0.9070039
1,0.7369143
1,0.96305025
1,0.7888565
0,0.6614846
0,0.9626763
0,0.770198
0,0.46308166
1,0.80907667
1,0.7636535
1,0.8028519
1,0.86865604
0,0.5073145
0,0.20671356
0,0.00925225
1,0.5047895
1,0.95943254
0,0.4427368
1,0.7444155
1,0.9807315
1,0.68146896
1,0.80192596
1,0.98075813
0,0.07498443
0,0.053384542
0,0.1887852
1,0.55641675
1,0.9311468
0,0.8475965
1,0.7402725
1,0.43986583
1,0.71963465
1,0.98550916
1,0.91290855
1,0.47022754
0,0.3200662
0,0.3043301
0,0.16176546
0,0.19310778
0,0.64361966
1,0.956584
0,0.48684257
0,0.008289814
0,0.42157567
1,0.9082099
1,0.6863904
1,0.86688554
1,0.64127564
0,0.46455014
1,0.99119675
1,0.76994455
0,0.14622706
0,0.40468818
0,0.70618546
1,0.9949737
0,0.3938858
0,0.22876698
1,0.99547845
0,0.08477414
0,0.3404132
0,0.20231503
1,0.09971994
0,0.12376863
1,0.97946966
0,0.25171083
0,0.32372016
1,0.9819634
0,0.28678435
0,0.5514121
0,0.8630607
0,0.9008079
1,0.9322893
0,0.34693003
0,0.87440324
0,0.66244256
0,0.7663375
1,0.97993964
1,0.9920532
1,0.99971884
0,0.0021427274
1,0.8099055
1,0.8902819
1,0.6578542
0,0.21324557
1,0.98871523
1,0.7979531
1,0.79606634
1,0.6357037
1,0.6135857
1,0.458283
1,0.74462575
0,0.5772135
1,0.9988907
0,0.6446003
0,0.063560605
1,0.95926374
0,0.099327564
0,0.27732027
1,0.73513246
0,0.47122556
1,0.8061417
0,0.011887491
0,0.3780545
0,0.029765725
1,0.58507264
0,0.72393924
0,0.76708114
0,0.011963069
0,0.117090106
1,0.89950377
1,0.24324858
1,0.97018784
0,0.6950062
1,0.9233389
1,0.521974
0,0.7810116
0,0.003146708
0,0.010354459
0,0.13263685
1,0.9895386
1,0.9278409
0,0.39100647
1,0.9378276
1,0.51753885
0,0.8158277
1,0.65785694
1,0.90418804
0,0.082722485
0,0.32845908
1,0.9878624
1,0.8704689
1,0.4480462
1,0.7434056
0,0.6413846
1,0.86498356
0,0.9662947
1,0.38003606
0,0.05072564
1,0.96574694
1,0.93551874
1,0.9667534
0,0.50716406
1,0.91631305
0,0.34450442
0,0.8262313
1,0.908298
0,0.54179454
0,0.67436063
0,0.43513185
0,0.5200823
1,0.9968433
1,0.7744087
0,0.7400647
0,0.068543136
1,0.7885815
1,0.7261793
0,0.8834324
1,0.4895994
0,0.358702
1,0.97347844
0,0.3160457
1,0.7101075
0,0.3242743
1,0.98437095
0,0.47802633
0,0.8391857
0,0.29351342
1,0.96312773
1,0.75558585
1,0.70205486
0,0.014046729
0,0.4334383
0,0.703577
1,0.97048265
0,0.4789548
1,0.94718057
0,0.36025637
1,0.5129385
0,0.43612403
1,0.7947042
1,0.91468704
0,0.4470892
1,0.9292911
1,0.96513015
0,0.1590491
1,0.90189785
1,0.9566909
1,0.6528821
0,0.3356372
0,0.3295735
0,0.1748023
0,0.21433961
0,0.14653492
0,0.46904355
1,0.7197089
0,0.39772975
1,0.94122726
0,0.31025088
0,0.27912092
0,0.06849867
1,0.99433005
1,0.91475517
0,0.75892115
1,0.7385719
0,0.4276343
0,0.05585116
1,0.9998589
1,0.8438174
0,0.054482937
1,0.22204769
0,0.08184689
1,0.99174964
1,0.70179427
1,0.6000279
1,0.81921643
0,0.7977944
0,0.59806085
0,0.8843193
0,0.55582064
1,0.8601599
1,0.90349925
0,0.057037413
1,0.3530662
1,0.9911409
0,0.92641115
0,0.06631857
1,0.95204693
0,0.3893851
0,0.08930385
0,0.651561
1,0.8920201
0,0.039323747
1,0.4509294
