label,pred
0,0.010051059
0,0.6151527
0,0.09107312
0,0.41430676
0,0.04515364
0,0.092816256
0,0.06346558
0,0.036506586
0,0.6088668
0,0.037160713
0,0.006937777
0,0.06561685
0,0.79177886
0,0.08202392
0,0.86079913
0,0.060182936
0,0.03179017
0,0.81401145
0,0.028807549
0,0.020184556
0,0.014240508
0,0.06867589
0,0.18183386
0,0.038002796
0,0.06708981
0,0.32677865
0,0.03524478
0,0.026643919
0,0.10424186
0,0.0038840668
0,0.18428811
0,0.028889196
0,0.010173657
0,0.052347608
0,0.1116818
0,0.703312
0,0.0133654885
0,0.014201469
0,0.079297625
0,0.042953435
0,0.07282979
0,0.08531231
0,0.79267853
0,0.014018824
0,0.07046266
0,0.038145833
0,0.03292986
0,0.079288594
0,0.21824121
0,0.33680922
0,0.27945942
0,0.04248589
0,0.068566
0,0.054383118
0,0.23279728
0,0.16713382
0,0.014141089
0,0.0056676264
0,0.34966612
0,0.034118734
0,0.1765871
0,0.05760183
0,0.25803292
0,0.015126025
0,0.93526846
0,0.012290281
0,0.04263999
0,0.5996904
0,0.09911415
0,0.0013109128
0,0.96167564
0,0.38808364
0,0.18675435
0,0.0067579397
0,0.7049453
0,0.7789627
0,0.53090906
0,0.015410423
0,0.9423166
0,0.6111295
0,0.032708447
0,0.98651415
0,0.15551963
0,0.015659098
0,0.06202802
0,2.0245841e-05
0,0.25355685
0,0.025510373
0,0.008462175
0,0.00032725092
0,0.0037071118
0,0.0007806802
0,0.0003099511
0,0.009994105
0,0.007921819
0,0.5277904
0,0.095355056
0,0.10223705
0,0.23236924
0,0.3360105
0,0.011291038
0,0.052660782
0,0.001344448
0,0.30204478
0,0.011357092
0,0.39858353
0,0.41467303
0,0.06840592
0,0.022907611
0,0.54506934
0,0.0024250422
0,0.39517406
0,0.5933276
0,0.0065324777
0,0.045799974
0,0.004222762
0,0.1145738
0,0.16292073
0,0.05559043
0,0.040724
0,0.050063554
0,0.076351956
0,0.42858112
0,0.98800313
0,0.03963106
0,0.003894645
0,0.115669504
0,0.4456581
0,0.84883046
0,0.066745594
0,0.014253748
0,0.014695712
0,0.029817417
0,0.25625095
0,0.008164334
0,0.0010266791
0,0.01822397
0,0.003693074
0,0.024834502
0,0.96284765
0,0.021279102
0,0.35998976
0,0.98708713
0,0.044188708
0,0.016990764
0,0.033180717
0,0.019420978
0,0.015182381
0,0.07725194
0,0.0030394876
0,0.004915084
0,0.92050123
0,0.28956255
0,0.9202503
0,0.11766916
0,0.46463034
0,0.00036783438
0,0.00047865667
0,0.09237289
0,0.17434691
0,0.06876179
0,0.25783816
0,0.8340238
0,0.08552304
0,0.06737931
0,0.06816126
0,0.28800112
0,0.95861816
0,0.0124943415
0,0.6620257
0,0.07687193
0,0.10021497
0,0.0104267085
0,0.68636596
0,0.033744697
0,0.0002401265
0,0.566249
0,0.032759108
0,0.010638836
0,0.00088250963
0,0.04103245
0,0.12131567
0,0.12885413
0,0.0017254009
0,0.03135348
0,0.104201
0,0.49116132
0,0.1049843
0,0.007049319
0,0.0077766343
0,0.14763926
0,0.45872837
0,0.31620514
0,0.0778144
0,0.70675015
0,0.0018135208
0,0.02922511
0,0.06651621
0,0.015098899
0,0.00046427766
0,0.014679207
0,0.20743269
0,0.070870705
0,0.04977241
0,0.0034298352
0,0.015047745
0,0.4147178
0,0.0025332358
0,0.79691267
0,0.99622214
0,0.40210906
0,0.02232554
0,0.049712583
0,0.027254527
0,0.021681933
0,0.04848298
0,0.115541
0,0.25154686
0,0.11817782
0,0.255779
0,0.6453574
0,0.84637254
0,0.85889035
0,0.02215717
0,0.039306432
0,0.012949245
0,0.043100916
0,0.057933245
0,0.07541699
0,0.26548976
0,0.18820003
0,0.0339713
0,0.879228
0,0.26159188
0,0.009280241
0,0.001638821
0,0.025994906
0,0.009780781
0,0.004480857
0,0.20922127
0,0.8151972
0,5.3150445e-05
0,0.010675158
0,0.13055432
0,0.13805687
0,0.009318522
0,0.7626929
0,0.059186075
0,0.069977
0,0.019782279
0,0.012827033
0,0.27380034
0,0.0027288299
0,0.12626496
