label,pred
1,0.8392822
0,0.13564262
0,0.004205226
1,0.0056257527
1,0.9515403
0,0.8374207
1,0.4444425
1,0.6180858
1,0.009267186
0,0.004748268
1,0.95438004
1,0.70652324
0,0.037543975
1,0.9467124
0,0.8867593
1,0.1535686
1,0.53288996
0,0.0059154443
0,0.00028704916
0,0.95584214
1,0.9278868
0,0.5318506
1,0.46721053
1,0.40164348
1,0.16465504
1,0.010997838
0,0.044792082
1,0.63071996
0,0.07609978
1,0.06395993
1,0.99924743
0,0.13599986
1,0.0216239
1,0.832997
1,0.9843406
1,0.99796695
0,0.18977563
1,0.44590038
1,0.78411615
0,0.06931259
1,0.6024391
1,0.038409304
1,0.9646154
1,0.8936522
1,0.9286304
1,0.62330276
0,0.588858
0,0.012411364
1,0.99965096
1,0.98986393
1,0.027667671
0,0.9746207
1,0.99436355
1,0.063649446
0,0.028038276
1,0.32541078
1,0.9687751
0,0.48342884
0,0.9706012
0,0.9995529
0,0.090582825
0,0.2001239
0,0.48979905
0,0.919073
0,0.7408878
1,0.99489343
0,0.112967394
0,0.59321666
1,0.95168906
1,0.985784
1,0.3345313
1,0.044180535
1,0.3688748
0,0.76796716
1,0.9593807
1,0.8027963
1,0.84047437
1,0.23274788
1,0.18319206
0,0.92967975
0,0.7935096
0,0.9140766
0,0.81160414
1,0.75012726
1,0.028854772
1,0.9955544
0,0.08043571
0,0.002634152
0,0.036028158
0,0.085048236
1,0.9994967
0,0.1417072
1,0.7413839
0,4.2514466e-06
0,0.61949486
0,0.41591436
0,0.5330428
0,0.027222956
0,1.9005398e-05
1,0.043418054
0,0.3617451
0,0.66368973
0,0.00080854155
0,0.2683861
0,0.6028031
0,0.007222451
0,0.0028128577
1,0.9995402
0,0.5518259
1,0.98589975
1,0.11915834
1,0.9450658
1,0.9880093
0,0.5824017
1,0.064942345
0,0.6610942
1,0.10919392
1,0.9568119
0,0.20108792
1,0.9929469
1,0.8667303
0,0.0046824934
1,0.9384547
0,0.70545655
1,0.971922
1,0.99717426
1,0.84015244
0,0.009335697
0,0.75963503
1,0.9762942
0,0.0058433535
0,0.1572549
0,0.13349771
0,0.0037776846
1,0.10828379
0,0.24815865
0,0.029382784
0,0.051924564
0,0.05410403
1,0.9232062
1,0.44010052
1,0.010108869
1,0.26354083
1,0.96719813
0,0.3644139
0,0.0052418397
0,0.99743974
1,0.22893983
1,0.9821389
1,0.7351818
1,0.98506224
1,0.5169852
0,0.00045923385
1,0.94137496
0,0.027839797
1,0.85243565
0,0.90724367
1,0.13901277
1,0.07544813
0,0.00049707014
1,0.9378083
0,0.03816257
1,0.4452447
1,0.76286286
1,0.95164406
0,0.049955957
1,0.99985516
1,0.85185707
1,0.005482513
0,0.028812231
1,0.8840031
0,0.0011782101
0,0.033654414
0,0.036621716
1,0.92562294
0,0.0032953012
1,0.11217254
1,0.98717797
0,0.04938459
1,0.95243376
0,0.17205602
1,0.9449308
0,0.028335309
0,0.05532007
1,0.006700073
0,0.0139044635
0,0.13089444
0,0.5318765
1,0.1486957
0,0.0018384157
1,0.9061305
0,0.8026285
0,0.03404441
1,0.9887861
1,0.6675086
0,0.008803316
1,0.44566974
1,0.8992287
1,0.10920231
0,0.074517064
1,0.6967077
1,0.7232072
0,0.073262915
1,0.88433284
1,0.9859896
1,0.42860118
1,0.29336828
0,0.007960258
0,0.09747374
1,0.76349986
0,0.012299888
0,0.043880373
1,0.99947995
0,0.025315592
1,0.48461348
1,0.99465114
0,0.24237368
0,0.9448446
1,0.9999995
0,0.03774796
0,0.9027873
1,0.98868483
0,0.20843227
1,0.99400735
1,0.3879545
0,0.0032222578
0,0.080915496
1,0.80091435
0,0.9584255
1,0.08218757
0,0.8394816
1,0.2852046
0,0.22065084
1,0.7233236
0,0.4202106
1,0.96340376
1,0.99150836
0,0.0009632243
0,0.8354777
0,0.02803851
1,0.85637987
1,0.99216497
1,0.4433387
1,0.039089322
1,0.121629715
0,0.8917966
0,0.09711726
1,0.01125891
0,0.83794516
0,0.0077791195
1,0.9990638
1,0.1876216
1,0.09158318
1,0.7389862
1,0.0072280853
1,0.9404758
0,0.15536274
1,0.5427859
0,0.17979755
0,0.38474277
0,0.040145908
0,0.9933518
0,0.22763875
1,0.99928755
0,7.401319e-05
1,0.0039588693
0,0.9547758
1,0.9961597
0,0.57113165
0,0.74284655
1,0.011986285
0,0.0980901
1,0.96424794
1,0.27501437
1,0.9983999
0,0.036710598
0,0.8665823
0,0.0011506464
0,0.98940814
1,0.269484
0,0.1230513
0,0.032633793
1,0.9590308
1,0.96698016
0,0.038303453
1,0.7939737
1,0.39885408
1,0.99839455
1,0.7323122
0,0.019073943
1,0.08721413
1,0.70415205
1,0.30457345
0,0.969468
1,0.78684646
1,0.053295795
1,0.016353792
0,0.016699167
0,0.001825558
1,0.9734947
1,0.9905579
0,0.003922153
1,0.034612574
1,0.8190867
0,0.8910935
0,0.043355975
0,0.002798419
1,0.78877807
0,0.031573232
1,0.99973506
1,0.9627609
1,0.014846748
1,0.944594
1,0.25536713
0,0.97909784
0,0.20717044
1,0.874713
1,0.9668509
1,0.95508784
1,0.8131217
0,0.7922381
1,0.7403138
1,0.59020865
1,0.811296
0,0.5464622
1,0.5934054
1,0.9998203
0,0.057339605
1,0.9277824
1,0.24475645
1,0.99928445
0,0.99963367
1,0.7053889
0,0.04240552
0,0.0018113513
0,0.010365794
1,0.19610967
0,0.24748877
0,0.0999556
1,0.38691428
0,0.016114762
1,0.98737574
1,0.99512756
1,0.99954116
0,0.004993994
0,0.008739735
0,0.05054841
0,0.047144704
0,0.0685828
1,0.21999365
1,0.9844694
1,0.99546176
1,0.9752906
0,0.1049063
1,0.515282
0,0.82593966
0,0.053495344
1,0.9901072
0,0.8945812
1,0.98045784
1,0.97336406
1,0.06534813
0,0.045301624
1,0.7276632
0,0.22280604
0,0.71299225
1,0.5730807
1,0.0056944587
0,0.010678674
1,0.28927672
0,0.020087555
1,0.5175121
0,0.02747015
1,0.8883144
1,0.99999666
1,0.5631569
0,0.7482856
0,0.001829724
1,0.94806534
0,0.2686346
1,0.0027936923
0,0.010623664
1,0.98568475
0,0.7821747
0,0.00016003472
0,0.60532767
1,0.98497254
0,0.16276465
0,0.64139754
1,0.00588567
0,0.99791604
1,0.65904063
0,0.19206516
0,0.8753166
1,0.9066521
1,0.95702386
1,0.97220063
0,0.0022306894
1,0.06425624
0,0.0014478044
0,0.30577
0,0.5877831
1,0.88834697
1,0.18693452
0,0.15213649
0,0.13756226
0,0.11762487
1,0.73495466
0,0.16085146
1,0.9831308
1,0.6966261
1,0.024588687
1,0.3821844
0,0.014499818
1,0.30910516
0,0.04383694
0,0.98968774
1,0.08975107
1,0.9909498
1,0.39597648
0,0.00042340416
1,0.97831845
1,0.9584514
0,0.81438506
1,0.76790786
1,0.872858
0,0.031494834
1,0.025403256
0,0.027450588
1,0.73892397
0,0.006993943
0,0.012697003
0,0.23656961
0,0.009524095
0,0.0033989581
1,0.9972357
0,0.38404134
0,0.017414834
1,0.9793068
1,0.99091095
1,0.99430907
0,0.031401068
0,0.08113944
1,0.99009633
0,0.84753287
1,0.3721087
1,0.41958305
1,0.6540721
1,0.812338
0,0.008344174
1,0.21703824
0,0.7955421
1,0.010833486
0,0.39760333
1,0.9282513
1,0.49319652
1,0.99513465
1,0.99471825
1,0.9972063
1,0.23757946
1,0.44895244
1,0.98374486
1,0.2480244
1,0.74388295
1,0.80826896
1,0.9037158
1,0.93611574
1,0.28180024
1,0.41303223
1,0.9969093
1,0.88626033
1,0.96528196
1,0.938093
1,0.9801436
0,0.28386003
0,0.062492356
1,0.11382355
1,0.6094908
1,0.006822924
1,0.4581531
0,0.045121077
0,0.04776576
0,0.5879498
0,0.0030350364
0,0.33078483
0,0.003077922
0,0.45897797
0,0.008623053
1,0.88357294
0,0.16195689
0,0.004653667
1,0.9999918
1,0.8395921
0,0.036295418
1,0.8458973
0,0.41112104
1,0.68365353
1,0.9595388
1,0.6175938
1,0.004793788
1,0.9848341
0,0.00051711075
0,0.10305169
1,0.3449064
1,0.25983596
0,0.003171549
1,0.12807211
0,0.7545973
1,0.33149317
0,0.00057773234
1,0.995811
0,0.0013351808
0,0.1447119
1,0.9933339
0,0.12027451
0,0.9890773
0,0.98269504
1,0.724188
0,0.008324823
0,0.67084897
0,0.8535691
1,0.73091745
0,0.87136006
1,0.94034976
0,0.24110699
1,0.8558535
0,0.058740094
0,0.8891316
0,0.020462796
0,0.009237406
0,0.0033701647
1,0.9748434
1,0.9997038
1,0.96826375
0,0.8955421
1,0.96599835
0,9.020741e-05
0,0.028306466
1,0.02876314
0,0.008292014
1,0.8936428
1,0.7142386
0,0.19778565
0,0.115662314
1,0.91452813
1,0.97859395
1,0.34240615
1,0.75249
1,0.84574056
0,0.042214755
0,0.08589583
1,0.8445135
0,0.0014867039
1,0.20872115
0,0.30197313
1,0.9972723
1,0.053456783
1,0.0028824154
0,0.007592611
0,0.6101638
1,0.9372467
1,0.969728
0,0.34720334
0,0.0072045205
1,0.9300641
1,0.99540776
1,0.9667642
1,0.061887454
1,0.96771586
1,0.9976465
1,0.1569112
1,0.07826007
0,0.21017666
0,0.8728988
1,0.9838161
1,0.13754302
1,0.5697448
1,0.8590927
1,0.9603614
1,0.49100614
0,0.9453315
0,0.0036186995
0,0.5501475
1,0.6069691
0,0.21538088
0,0.15262969
0,1.3630865e-05
1,0.2675229
0,0.21603625
1,0.06706593
1,0.690173
0,0.026674367
1,0.68165356
0,0.6493382
1,0.9614985
0,0.7538273
1,0.91171604
0,0.17790909
1,0.9477047
0,0.9643877
1,0.74864334
0,0.8959707
0,0.80220187
0,0.20571496
0,0.3659281
1,0.80400324
1,0.9907718
1,0.18997242
0,0.052690033
0,0.8780786
0,0.83932996
1,0.37954885
1,0.97443354
1,0.5042634
1,0.92970455
1,0.95509446
0,0.0007227337
1,0.57523006
1,0.81049776
1,0.60646826
1,0.15892203
0,0.6962082
1,0.91854537
0,0.013243563
1,0.20724443
0,0.0019531883
1,0.78528255
0,0.047144696
1,0.8709727
0,0.7690116
0,0.51894313
1,0.041614156
1,0.71542746
0,0.29141137
0,0.89169234
1,0.01580244
1,0.9728291
0,0.019559946
0,0.001973783
0,0.42054766
0,0.794424
1,0.92435426
1,0.9812169
1,0.9986467
0,0.020141134
0,0.0013745414
0,0.032763008
0,0.054012276
1,0.31202507
1,0.47685125
0,0.96970147
1,0.5922785
1,0.99246174
0,0.75359446
1,0.7228386
1,0.066604495
0,0.8482414
1,0.48480913
1,0.725869
0,5.4243155e-05
0,0.08211885
1,0.105231635
1,0.6976908
0,0.122914836
1,0.69349843
0,0.3683919
1,0.5350187
0,0.0034758283
1,0.9182689
0,0.0037857923
0,1.918429e-05
0,0.0008111719
1,0.9163018
1,0.97211355
0,0.03999028
1,0.9968929
1,0.96214175
1,0.9514865
1,0.9964037
0,0.14001016
1,0.9815118
1,0.9747902
1,0.65641475
0,0.99990475
1,0.98082525
1,0.9648941
0,0.31201747
1,0.73990685
1,0.9258742
0,0.40321818
1,0.8241294
0,6.2864856e-05
1,0.8900888
0,0.19760744
0,0.0015555582
0,0.13603395
0,0.5298338
0,0.1056489
0,0.04386729
1,0.9586021
0,0.12325913
0,0.5412824
1,0.9884609
1,0.03205981
0,0.982041
1,0.9898739
1,0.5448692
0,0.18207265
1,0.98554546
1,0.96753293
1,0.99415004
1,0.99579144
1,0.97517526
0,0.20455533
0,0.0035109494
0,0.067695946
0,0.78272086
1,0.9808477
1,0.8549636
1,0.96768034
1,0.5526795
1,0.101212725
1,0.80920404
0,0.9641747
1,0.96162444
0,0.012753339
1,0.00053302513
1,0.9016203
1,0.97070485
1,0.99816054
0,0.26643282
0,0.98868644
0,0.17583841
0,0.0008395942
0,0.041927803
0,0.0013977257
0,0.45454186
0,0.8939224
0,0.06973534
1,0.9928109
1,0.0019319565
0,0.77861816
1,0.9844039
0,0.97568434
1,0.935723
0,0.00045346745
1,0.9530744
0,0.59010714
0,0.85355526
1,0.5852095
1,0.0008939007
0,0.33541852
0,0.7519007
1,0.75498134
0,0.8620685
0,0.6229632
1,0.48093066
0,0.00012304197
0,0.2530013
0,0.017326599
1,0.8816948
1,0.09363362
1,0.9992454
1,0.05467038
0,0.07047808
1,0.45723295
0,0.0016568247
0,0.934832
0,0.00050212565
0,0.044439137
0,0.11304216
0,0.01900454
1,0.72344506
0,0.12929912
1,0.9363601
1,0.98748463
1,0.98945636
1,0.6937092
1,0.81316346
0,0.0015587475
1,0.97356546
1,0.6979985
0,0.25277215
1,0.9591602
0,0.8306439
1,0.002059898
0,0.38221642
1,0.7811989
0,0.9811379
1,0.88456655
0,0.074643046
0,0.4068369
1,0.3962311
0,0.018447846
0,0.096991934
1,0.9764015
0,0.017181113
0,0.000115957926
1,0.87964964
0,0.2960449
1,0.9682907
1,0.9698622
1,0.9767975
1,0.98732436
1,0.9722124
0,0.87623715
0,0.04421786
1,0.6143243
1,0.8529947
1,0.83284175
1,0.8284411
0,0.6807403
0,0.44627765
0,0.4512763
0,0.23497696
1,0.99490464
1,0.84737515
0,0.038970523
0,0.26741108
1,0.95748323
1,0.99729
1,0.0024745855
1,0.9956137
1,0.9496197
0,0.012264389
1,0.5090038
1,0.9923495
1,0.62364197
0,0.743031
1,0.0029086734
0,0.9999757
1,0.9020811
1,0.7821753
0,0.41109738
0,0.96588403
0,0.5819796
1,0.7687421
0,0.99341327
1,0.26104596
1,0.78802395
1,0.9179822
1,0.99860054
0,0.010701671
0,0.113647215
1,0.9912806
0,0.0008158673
1,0.75034386
1,0.6875731
0,0.00011214733
1,0.040084735
1,0.97425294
1,0.94296914
1,0.9991904
1,0.9987929
0,0.7844938
1,0.2642407
0,0.016085409
0,0.23621464
0,0.0020161201
0,0.02748929
1,0.8179276
0,0.9819317
1,0.8583472
0,0.03968558
0,0.9459894
1,0.9943475
0,0.00037459665
0,0.053521745
0,0.8765212
0,0.0042666234
1,0.99928516
0,0.27975428
0,0.64966434
1,0.91280377
0,0.67643815
1,0.99985206
0,0.22067913
1,0.9782065
0,0.002683852
0,0.67933846
0,0.3632648
1,0.81567395
0,0.13472402
1,0.6326921
1,0.49247295
1,0.81302655
0,0.002217438
1,0.23912662
0,0.15336409
1,0.99499387
1,1.0
1,0.02602802
1,0.126218
0,0.33025816
0,0.00030603554
0,0.61313134
1,0.99973744
0,0.120768405
1,0.9910644
1,0.98920435
1,0.9882514
1,0.16097991
1,0.82752186
1,0.933393
1,0.9378174
0,0.15321113
1,0.97304815
0,0.055136245
1,0.755933
0,0.13472961
0,0.57928187
1,0.43734482
1,0.9261707
1,0.88040406
0,0.6249247
1,0.99995816
0,0.9672018
0,0.028643467
1,0.61519027
0,0.06888691
0,0.49324316
1,0.37012556
1,0.97397995
0,0.0031978914
0,0.84507436
0,0.6136197
1,0.95152295
1,0.98956585
1,0.959035
0,2.129781e-06
0,0.013253368
0,0.094616696
1,0.040539943
1,0.76844925
0,0.29626432
0,0.04687359
1,0.78199375
0,0.93441063
1,0.99494743
1,0.6706182
1,0.99544203
0,0.1502795
1,0.8501383
0,0.0020251463
1,0.05901679
1,0.35851502
0,0.514688
0,0.72078556
1,0.054359403
1,0.9814481
1,0.97523254
0,0.08852523
0,0.40461698
1,0.91931343
0,0.14160736
0,5.876428e-06
0,0.029693568
0,0.021963967
1,0.9699711
0,0.21167359
1,0.9781245
1,0.99030286
1,0.99352115
0,0.040167768
1,0.88486886
1,0.93771553
0,0.0049336595
0,0.91789263
0,0.00017301724
1,0.17286536
1,0.6794234
0,0.80577254
1,0.98166764
1,0.5594671
1,0.3363726
1,0.9692192
1,0.6410159
0,0.012535397
1,0.033923812
1,0.9977717
0,0.046216864
0,0.0061454996
1,0.2634419
1,0.9314646
1,0.90703326
1,0.67470455
0,0.77485263
1,0.9726881
0,0.78301287
1,0.9845217
0,0.24063055
1,0.9992418
0,0.036448848
0,0.07336564
1,0.99930835
0,0.0825518
1,0.32614312
1,0.93483996
0,0.025028296
1,0.04585869
0,0.005815922
0,0.7013435
0,0.5340345
1,0.790675
1,0.84661007
1,0.91212314
1,0.8958281
0,0.55693835
0,0.67447525
1,0.02846071
1,0.93695503
0,0.052793045
1,0.9820458
1,0.52944326
0,0.98077756
1,0.99555427
0,0.6618229
0,0.4941668
0,0.035753123
1,0.99635786
1,0.98955256
0,0.13661334
0,0.00027953906
0,0.0050814566
0,0.94997036
0,0.00025321334
0,0.9712929
1,0.43368286
0,0.1391759
0,0.8958624
0,0.98009616
1,0.51117975
1,0.026623666
1,0.95218855
1,0.00050876214
1,0.8410809
1,0.7553626
0,0.7299638
0,0.0034470523
1,0.7507005
0,0.73983973
0,0.53297263
0,0.012879949
1,0.26761323
1,0.039116807
1,0.131125
1,0.8885982
1,0.64677775
1,0.9537269
1,0.9963643
1,0.98237336
1,0.966333
0,0.77764016
1,0.99993503
0,0.011364579
0,0.63833153
0,0.5904098
1,0.1561803
0,0.047519386
0,0.9942034
0,0.035736952
1,0.9995521
1,0.528104
1,0.9547955
1,0.9880685
1,0.15765508
1,0.9944383
1,0.9958138
1,0.9898509
1,0.8997839
1,0.99561787
1,0.99582183
0,0.0007479324
1,0.9796703
1,0.16160746
1,0.3258886
1,0.67396086
0,0.6787435
0,0.00036874096
0,0.0023372844
0,0.13043384
1,0.9823528
1,0.8508285
1,0.7540678
0,0.048494432
1,0.9893055
1,0.7422269
1,0.856408
1,0.07268477
1,0.22741464
1,0.9179983
1,0.24554425
1,0.9477376
0,0.014545391
0,0.024734696
0,0.54367155
1,0.98181194
0,0.00016869394
0,0.1931025
1,0.4874291
1,0.1283194
0,0.03347701
0,0.0031373983
1,0.98735356
1,0.95986974
1,0.31039006
0,0.014022087
1,0.7313407
0,0.374592
1,0.863687
1,0.7093628
1,0.045068983
1,0.9928791
1,0.9238022
1,0.9875409
0,0.02105536
0,0.019696055
1,0.24303386
1,0.99849284
0,0.044841208
0,0.6979163
1,0.99566287
0,0.0014615887
1,0.013700691
0,0.014406046
1,0.9969627
1,0.97184473
1,0.6057218
1,0.13431059
0,0.003952044
1,0.7844671
0,0.020728804
0,0.82157534
1,0.24047023
1,0.91951215
0,0.19306992
1,0.983164
0,0.029364496
0,0.35062847
1,0.9680338
1,0.7653709
1,0.79527307
1,0.82515085
0,0.050558947
1,0.0035890192
1,0.2678477
0,0.90233433
1,0.9991559
0,0.9660652
0,0.9671795
0,0.00021074776
0,0.0011356404
