label,pred
1,0.9691393
1,0.7230123
0,0.048921436
1,0.35339954
1,0.9341166
0,0.003695008
1,0.79685277
0,0.35289916
1,0.8337144
0,0.018302884
0,0.68704784
1,0.9579467
1,0.75908405
0,0.041127317
0,0.23583733
0,0.26762667
0,0.08698486
0,0.6648638
0,0.049888603
1,0.63666356
0,0.14889704
0,0.07038563
1,0.962209
1,0.87836766
0,0.1727775
0,0.03759476
1,0.9782769
1,0.13859278
0,0.7715886
0,0.19993187
1,0.87563777
1,0.3173124
1,0.14541022
0,0.095623255
1,0.1271978
1,0.9642683
1,0.75361544
1,0.79579747
0,0.7787466
1,0.9313887
0,0.12391187
1,0.9852116
1,0.7110865
1,0.5393625
1,0.9307768
0,0.010449992
1,0.17847225
1,0.45600837
1,0.8581954
0,0.018689757
1,0.8714967
0,0.011602468
1,0.038483568
0,0.052893046
1,0.33263183
1,0.24899642
1,0.61645937
1,0.7414762
1,0.9103371
0,0.023820627
0,0.92351985
0,0.33549058
1,0.79915446
0,0.0504241
0,0.11347962
0,0.56831723
0,0.027540248
1,0.109224014
0,0.08019969
1,0.9840485
1,0.8882258
1,0.69504
0,0.049630456
0,0.07119582
1,0.69534135
1,0.56829953
1,0.7615331
0,0.09887965
1,0.7577563
1,0.4136346
0,0.007020423
0,0.65606743
0,0.12869315
1,0.4481403
0,0.50469685
0,0.85789007
1,0.5874362
0,0.3729745
1,0.795979
0,0.032340452
1,0.3939784
1,0.04021204
0,0.081336364
1,0.97416556
0,0.03431024
0,0.10547354
1,0.59745616
1,0.3443695
1,0.3581439
0,0.54042006
1,0.98750556
0,0.040847015
0,0.22441743
0,0.051824518
1,0.7812204
1,0.92924184
0,0.09768498
1,0.8689421
1,0.13186185
0,0.045052998
1,0.9725256
0,0.06415983
1,0.9945168
1,0.47952396
1,0.11964316
1,0.106585145
1,0.9520751
1,0.26431158
1,0.88388956
0,0.14323108
0,0.027956625
1,0.41400674
0,0.39268297
0,0.09213714
1,0.8403693
0,0.0012493059
1,0.91477853
0,0.5462626
0,0.014351478
0,0.06460213
0,0.016741272
0,0.0071425084
0,0.95811564
0,0.013412174
0,0.15416172
0,0.19908156
1,0.93880713
1,0.033955827
1,0.48992714
1,0.284939
1,0.77340215
1,0.77127546
1,0.93505055
1,0.4608319
0,0.070403226
1,0.9515943
1,0.9576429
1,0.25835446
0,0.6303979
0,0.074834086
1,0.25305352
1,0.72897524
0,0.020710923
0,0.11991182
0,0.11188274
0,0.63649255
1,0.44374648
1,0.73069817
0,0.13117982
1,0.49460858
0,0.04915697
1,0.9562505
0,0.6713697
1,0.85338175
1,0.67312545
1,0.15971914
1,0.67329276
1,0.86878425
0,0.6500217
1,0.86419207
1,0.46334144
1,0.9289669
0,0.3007945
1,0.8369447
1,0.89590025
1,0.34855077
1,0.86774564
1,0.9628346
1,0.9249835
0,0.24952778
1,0.1592731
1,0.9613527
0,0.056137946
0,0.7705321
0,0.10666076
1,0.9245534
0,0.24697381
1,0.98026544
0,0.66624403
0,0.102085955
0,0.06585772
0,0.009194236
1,0.87357646
1,0.934811
1,0.7625308
1,0.63000554
0,0.06090344
0,0.25144726
0,0.0053794724
1,0.14579688
1,0.029019896
1,0.87966603
1,0.117446184
0,0.035222158
0,0.069348335
0,0.031975124
0,0.017189424
0,0.03000318
1,0.9347976
1,0.92795897
1,0.91212666
1,0.7853061
1,0.19251642
1,0.8196856
1,0.5704605
0,0.026107147
0,7.84533e-05
0,0.066373885
1,0.22867805
1,0.1324861
0,0.038738646
1,0.7197264
0,0.043600176
1,0.4840933
1,0.98654836
0,0.033943206
1,0.17661859
0,0.3517468
1,0.13353781
1,0.4288475
0,0.06531177
0,0.09241455
0,0.37161914
1,0.6552674
0,0.045632012
1,0.4832877
1,0.91219586
0,0.9110224
1,0.9743406
0,0.0010124698
0,0.74583256
1,0.36268413
1,0.24785322
1,0.46368963
0,0.04653884
1,0.67947334
0,0.22352836
0,0.027454402
1,0.78189224
0,0.011683529
1,0.8132846
0,0.028884774
1,0.84243506
1,0.8530624
1,0.6640833
1,0.8591908
1,0.80459046
0,0.1576957
0,0.19955103
1,0.8839164
0,0.14713253
0,0.74466485
1,0.3788916
0,0.113763906
1,0.034087386
0,0.26954484
0,0.5858305
0,0.18361747
0,0.06656477
0,0.642513
1,0.75363874
0,0.020203434
0,0.0076748827
1,0.22570893
1,0.5526549
0,0.7991625
0,0.07377867
0,0.115795866
0,0.026333893
0,0.013480916
1,0.9078942
1,0.57132536
0,0.6056656
1,0.3169345
1,0.36564356
0,0.16284147
1,0.9291764
0,0.42584395
1,0.34707642
0,0.029948782
0,0.047561742
1,0.91895056
0,0.18042536
0,0.14705689
0,0.89666945
0,0.30467513
0,0.035402723
1,0.83233994
1,0.9500757
1,0.78817147
1,0.88493997
0,0.798861
0,0.785948
0,0.0685415
1,0.9382159
0,0.06666092
0,0.06879031
0,0.7720872
1,0.22898892
0,0.11061243
0,0.99504906
0,0.6604546
0,0.04924748
1,0.8476276
1,0.962173
0,0.03278468
1,0.938686
1,0.892443
0,0.27729535
0,0.06555007
1,0.88772845
0,0.29474494
1,0.8365446
1,0.6768532
0,0.3497559
1,0.88067025
1,0.7407409
1,0.93795973
1,0.99708706
0,0.7645306
1,0.6103179
1,0.0735119
0,0.2968756
0,0.053438462
0,0.03607204
0,0.11021772
0,0.8182448
0,0.14116827
1,0.7422509
1,0.026658587
1,0.33228993
0,0.026729384
0,0.42793405
0,0.15992261
1,0.8663006
0,0.04987934
0,0.01684774
0,0.6418437
0,0.097473405
1,0.8970058
1,0.8614036
0,0.97761613
1,0.0031355082
1,0.9268587
1,0.6985558
0,0.14863126
1,0.6711292
1,0.96831244
1,0.75709176
0,0.029514877
1,0.061963715
0,0.17553414
0,0.084479846
1,0.7740003
1,0.98472184
1,0.32724002
1,0.82765085
0,0.015819862
1,0.0144030005
0,0.6676022
1,0.3713285
1,0.20685238
1,0.95912457
0,0.007855521
0,0.06638829
0,0.016137391
1,0.9070601
0,0.12710416
1,0.8994895
1,0.9765747
1,0.014410144
0,0.040375303
1,0.95803356
1,0.84913087
1,0.85143584
0,0.7683663
0,0.00965149
0,0.07098538
1,0.8788985
1,0.5478439
1,0.87199324
0,0.039309356
0,0.091700554
0,0.10201357
1,0.26627347
0,0.0926716
0,0.08099174
1,0.9846266
0,0.109883204
0,0.01638298
1,0.45699337
0,0.81760645
1,0.7811734
0,0.19598593
0,0.14963143
1,0.9220118
1,0.45600837
0,0.9721399
1,0.5666226
1,0.9035156
0,0.031656075
1,0.84959364
1,0.79595274
0,0.026789457
1,0.91105723
0,0.0050176303
1,0.32294455
0,0.57476944
1,0.85014373
1,0.79388016
1,0.94353855
1,0.94940805
0,0.7184151
1,0.091181554
1,0.8485771
0,0.88361746
0,0.01491002
0,0.14826332
1,0.84499186
0,0.01237067
1,0.97493863
1,0.73483264
1,0.68014127
1,0.8426298
0,0.1466056
1,0.9519845
0,0.037080787
1,0.80344296
0,0.012562961
0,0.40778702
1,0.87240213
0,0.17421825
0,0.060138363
0,0.06374373
1,0.752743
1,0.98319685
0,0.42051104
1,0.13577278
1,0.78932875
0,0.6497109
1,0.99075997
0,0.03586932
0,0.07365721
0,0.10616106
0,0.04976938
1,0.7322104
0,0.7766803
1,0.35028797
0,0.07873875
0,0.048470818
1,0.6569547
1,0.2333456
1,0.74509495
0,0.018393403
1,0.8101136
1,0.9153522
1,0.7624727
1,0.8930987
1,0.89610726
1,0.9605162
0,0.1750036
1,0.772908
0,0.036564354
0,0.23137438
0,0.11853671
1,0.53771126
0,0.56893426
1,0.9498952
0,0.8265292
1,0.8816477
1,0.7560449
0,0.56202644
1,0.9826598
1,0.104296505
1,0.87621784
1,0.94427246
0,0.110127404
0,0.024630541
0,0.6423548
1,0.5192465
0,0.056700785
1,0.9744532
0,0.058484644
1,0.8852435
0,0.28609517
1,0.59382254
1,0.5757279
0,0.036128964
0,0.13642596
1,0.99767226
1,0.05013593
0,0.37737325
1,0.776817
0,0.15388955
1,0.94031113
1,0.2780806
1,0.99214035
1,0.016252976
0,0.34815884
0,0.77930534
0,0.34244522
0,0.24196184
0,0.937354
1,0.61979115
1,0.73352325
1,0.25839987
1,0.11904552
0,0.025546256
1,0.98372954
0,0.018082751
0,0.04102383
1,0.88390326
1,0.32588664
0,0.643636
0,0.10536677
0,0.4338509
1,0.97071755
1,0.979219
1,0.9656944
0,0.32120523
1,0.714449
0,0.67803067
1,0.28275478
1,0.9658938
0,0.17124799
0,0.060268085
0,0.081977345
1,0.38010064
0,0.038054157
0,0.11527712
0,0.16600375
0,0.085156605
0,0.017347373
0,0.5625481
1,0.44540352
1,0.7209231
0,0.21319865
0,0.6261195
0,0.03461056
1,0.67523885
1,0.97763103
0,0.086105
1,0.39031
0,0.0009913292
1,0.6232189
0,0.29477018
1,0.20205276
0,0.025832357
0,0.889697
0,0.027432613
0,0.13847859
0,0.039049428
0,0.044840217
0,0.008458342
0,0.021505205
0,0.073706724
1,0.70987004
1,0.75965697
0,0.015477802
0,0.85849965
0,0.032721486
0,0.05047477
1,0.46081975
0,0.09795548
1,0.25425166
1,0.38449863
1,0.49263093
0,0.054895256
1,0.93444186
0,0.11505185
0,0.2185879
1,0.6054223
1,0.90214473
1,0.29749653
1,0.7419511
1,0.8040096
0,0.022763541
0,0.027145892
0,0.62611234
0,0.94002634
1,0.8568835
1,0.079273
1,0.7433023
0,0.19966851
1,0.8224445
1,0.7896298
1,0.7094951
1,0.26000956
1,0.9920391
0,0.07229817
0,0.14967087
1,0.89491516
1,0.9795304
1,0.2420829
1,0.11635993
1,0.92785245
1,0.21407054
1,0.28358367
1,0.9603297
1,0.9422167
1,0.8977933
0,0.038879972
0,0.03360886
0,0.14352232
1,0.9415038
1,0.8591898
0,0.48749453
0,0.020595605
1,0.2178544
1,0.5635753
0,0.7119168
1,0.7680728
0,0.20150326
0,0.017221209
0,0.25984195
0,0.03057306
0,0.15622272
0,0.003212594
0,0.019672016
1,0.57031125
1,0.9895265
0,0.110172786
1,0.81568366
0,0.07704192
0,0.12849285
0,0.3490695
1,0.04308692
0,0.06445367
0,0.44957736
1,0.38795426
1,0.1829633
0,0.12396845
1,0.9121094
1,0.30051312
1,0.32297704
0,0.085274644
0,0.05223951
1,0.74382055
1,0.9117073
1,0.64035577
0,0.8079185
0,0.0044386783
1,0.275077
0,0.06174743
0,0.013529577
0,0.1523589
0,0.009507718
0,0.16048145
1,0.77325803
0,0.02129847
1,0.7757175
1,0.7602354
0,0.53392667
1,0.85505897
0,0.8479343
0,0.4841525
0,0.65458065
0,0.7898324
1,0.9653938
0,0.26295397
1,0.38111946
0,0.047967363
1,0.10907673
1,0.99146265
0,0.05986585
0,0.75511414
0,0.0716424
0,0.24522306
0,0.9169136
1,0.96551895
1,0.94292945
1,0.63642895
0,0.12785712
0,0.05177024
1,0.7596919
1,0.3285429
1,0.68489313
1,0.82213885
1,0.11236938
1,0.61498356
1,0.9023248
0,0.94159335
0,0.07651885
1,0.9658455
1,0.8398601
1,0.68695915
1,0.8539009
0,0.03194741
1,0.26345143
0,0.032064334
1,0.64430505
0,0.10168931
0,0.024719426
1,0.91060215
0,0.0070626885
1,0.9485074
1,0.5615534
1,0.9460602
1,0.76300246
1,0.9582842
1,0.73615277
0,0.20110404
1,0.90376025
1,0.9824461
1,0.99250764
0,0.07890839
1,0.06904403
0,0.14152402
0,0.15471968
0,0.791049
1,0.6751078
1,0.938023
0,0.06448109
0,0.52463585
1,0.35158792
1,0.88052696
1,0.44051236
0,0.8423733
1,0.76268953
1,0.36072817
1,0.52235776
1,0.8434282
1,0.19032264
1,0.89089674
1,0.45419824
1,0.71862537
0,0.17375284
0,0.03472612
1,0.78670806
0,0.63946575
1,0.1618829
1,0.6917755
1,0.7991164
0,0.07375918
0,0.10466281
1,0.4831907
0,0.038672954
1,0.78158873
1,0.119315244
0,0.034847625
0,0.13834377
0,0.015162659
1,0.9792996
1,0.8952418
0,0.08738833
1,0.1200634
0,0.030740943
0,0.0936382
1,0.966618
0,0.093032695
0,0.22557288
1,0.42193305
1,0.90227705
1,0.94132644
0,0.14143342
0,0.07348444
0,0.33009765
0,0.1132445
0,0.3050813
0,0.032222304
1,0.27787673
1,0.27086368
0,0.08288052
1,0.9729661
0,0.05098005
1,0.62478733
1,0.9346758
0,0.018101616
0,0.030347653
1,0.5845583
1,0.89304733
0,0.90908796
1,0.93086004
1,0.058556635
1,0.98185146
0,0.019483348
1,0.30814886
0,0.10820305
0,0.21202658
0,0.7464666
0,0.036878318
1,0.9384737
0,0.009097529
1,0.3281346
1,0.13578531
0,0.014992641
0,0.31253678
0,0.9345902
0,0.09946864
1,0.8357924
0,0.075231366
1,0.6451645
0,0.043167025
0,0.69245404
0,0.03252879
0,0.8840281
1,0.36418226
0,0.35057062
0,0.13731095
0,0.6201012
0,0.15819044
1,0.9616105
1,0.69122016
0,0.087993905
0,0.07503753
0,0.583366
1,0.9419587
0,0.5603712
1,0.63090837
0,0.6907766
1,0.9098856
1,0.8871404
0,0.63274634
1,0.5166856
1,0.085802555
1,0.3427318
1,0.44740754
0,0.011958861
0,0.10634263
1,0.64693767
0,0.0073885503
1,0.1522309
1,0.755254
0,0.16376461
0,0.15205038
1,0.8638614
1,0.40685704
0,0.1488204
0,0.068847746
1,0.13176267
0,0.03977668
1,0.6820868
1,0.58403224
0,0.6551448
1,0.19592892
1,0.93069726
0,0.008658467
1,0.9360326
0,0.21095969
0,0.04064273
1,0.8887257
1,0.2587894
1,0.3696752
0,0.5884152
1,0.8775843
0,0.103987895
1,0.28881004
0,0.06327521
1,0.85585594
1,0.9696368
0,0.5754824
1,0.69429594
1,0.7891475
1,0.7479655
0,0.048086096
1,0.48397115
0,0.066686854
1,0.40440604
1,0.09716995
1,0.9397694
0,0.123324335
0,0.022343513
0,0.059039127
1,0.36500984
0,0.1334286
1,0.80124086
0,0.1458162
1,0.9738911
0,0.118949376
0,0.09627562
1,0.25260913
1,0.45929012
1,0.7556118
0,0.3729754
1,0.11017379
1,0.6487655
1,0.08251367
0,0.63942456
1,0.48880872
1,0.49412185
1,0.9719687
1,0.5562578
1,0.8108245
0,0.038715277
1,0.31358987
1,0.9906542
1,0.94382477
0,0.108213104
1,0.8460409
1,0.95010334
0,0.6209078
0,0.34014538
0,0.22982956
0,0.8522094
0,0.08420634
1,0.84755015
0,0.036098737
0,0.09651192
0,0.11557971
1,0.7011463
1,0.9069544
1,0.19130473
1,0.94405293
0,0.75291395
0,0.024763854
1,0.39976934
0,0.1340546
0,0.081268564
1,0.46206215
0,0.81761897
0,0.08906623
0,0.053683687
1,0.62690216
0,0.5340545
1,0.7591352
1,0.9612862
0,0.049991056
0,0.7238889
1,0.54348326
0,0.22436786
1,0.034573622
1,0.42434362
1,0.90577376
0,0.37013167
1,0.088040404
1,0.95049083
0,0.026190449
0,0.42910352
0,0.055747166
1,0.30049875
0,0.076466486
0,0.034120526
1,0.6781445
0,0.0412796
1,0.11531202
0,0.7696667
0,0.897761
0,0.13752802
0,0.3777277
1,0.50522274
1,0.74928486
0,0.10814797
0,0.7634197
1,0.756302
1,0.17391157
1,0.5854221
0,0.060525633
0,0.60795444
1,0.90169835
0,0.089884944
1,0.041769087
0,0.13275799
1,0.007015598
0,0.774856
0,0.59341866
1,0.71992743
0,0.15744884
0,0.13114896
0,0.009818769
1,0.9144729
0,0.49993438
1,0.86394215
1,0.9123923
1,0.53199303
0,0.020148523
0,0.027659457
1,0.22346286
1,0.19873269
0,0.07204146
1,0.9858495
1,0.4339645
0,0.03195789
1,0.7811965
1,0.40669617
1,0.9699173
1,0.8087196
1,0.10083171
1,0.04232118
1,0.97363055
1,0.09154855
0,0.0364888
1,0.9221552
0,0.087063126
0,0.033549417
1,0.797049
1,0.9497202
1,0.14099884
0,0.055168636
1,0.7995126
0,0.56329393
1,0.042357877
1,0.89426947
0,0.19520612
0,0.0116463015
1,0.8557389
0,0.20513771
